"Record ID","Path","Length","English (United States) -  Region && Geographical location","Spanish (Spain) - Western Europe","Danish","Korean","Russian","Portuguese (Brazil)","Vietnamese","Thai","Chinese (Traditional, Taiwan)","Czech","Italian","Hebrew","Arabic","French (France)","Dutch (Belgium)","Serbian (Serbia)","Norwegian","German","Greek","Swedish","Polish","Indonesian","Finnish","Spanish (Mexico)","Romanian","Chinese (Simplified)","Turkish","Japanese","Malay (Brunei Darussalam)","Hindi"
"national_team_name_152","8k/Strings/Ingame/International Cup",,"Trouvaille","BrunÃ©i","BRUNEI","ë¸Œë£¨ë‚˜ì´",,"Brunei","Brunei","à¸šà¸£à¸¹à¹„à¸™","æ±¶èŠ","Brunej","Brunei","×‘×¨×•× ×™×™","Ø¨Ø±ÙˆÙ†Ø§ÙŠ","Brunei","Brunei","Brunej","Brunei","Brunei","ÎœÏ€ÏÎ¿Ï…Î½Î­Î¹","Brunei","Brunei","Brunei","Brunei","BrunÃ©i","Brunei","æ–‡èŽ±","Brunei","ãƒ–ãƒ«ãƒã‚¤","Brunei","à¤¬à¥à¤°à¥à¤¨à¥‡à¤ˆ"
"national_team_name_153","8k/Strings/Ingame/International Cup",,"LUXEMBOURG","Luxemburgo","LUXEMBOURG","ë£©ì…ˆë¶€ë¥´í¬",,"Luxemburgo","Luxembourg","à¸¥à¸±à¸à¹€à¸‹à¸¡à¹€à¸šà¸´à¸£à¹Œà¸","ç›§æ£®å ¡","Lucembursko","Lussemburgo","×œ×•×§×¡×ž×‘×•×¨×’","Ù„ÙˆÙƒØ³Ù…Ø¨ÙˆØ±Ø¬","Luxembourg","Luxemburg","Luksemburg","Luxembourg","Luxemburg","Î›Î¿Ï…Î¾ÎµÎ¼Î²Î¿ÏÏÎ³Î¿","Luxemburg","Luksemburg","Luksemburg","Luxemburg","Luxemburgo","Luxemburg","å¢æ£®å ¡","LÃ¼ksemburg","ãƒ«ã‚¯ã‚»ãƒ³ãƒ–ãƒ«ã‚¯","Luxembourg","à¤²à¤•à¥à¤œà¤¼à¤®à¥à¤¬à¤°à¥à¤—"
"national_team_name_154","8k/Strings/Ingame/International Cup",,"AFGHANISTAN","AfganistÃ¡n","AFGHANISTAN","ì•„í”„ê°€ë‹ˆìŠ¤íƒ„",,"AfeganistÃ£o","Afghanistan","à¸­à¸±à¸Ÿà¸à¸²à¸™à¸´à¸ªà¸–à¸²à¸™","é˜¿å¯Œæ±—","AfghÃ¡nistÃ¡n","Afghanistan","××¤×’× ×™×¡×˜×Ÿ","Ø£ÙØºØ§Ù†Ø³ØªØ§Ù†","Afghanistan","Afghanistan","Avganistan","Afghanistan","Afghanistan","Î‘Ï†Î³Î±Î½Î¹ÏƒÏ„Î¬Î½","Afghanistan","Afganistan","Afganistan","Afganistan","AfganistÃ¡n","Afganistan","é˜¿å¯Œæ±—","Afganistan","ã‚¢ãƒ•ã‚¬ãƒ‹ã‚¹ã‚¿ãƒ³","Afghanistan","à¤…à¤«à¤¼à¤—à¤¾à¤¨à¤¿à¤¸à¥à¤¤à¤¾à¤¨"
"national_team_name_155","8k/Strings/Ingame/International Cup",,"AMERICAN SAMOA","Samoa Americana","AMERICAN SAMOA","ë¯¸êµ­ë ¹ ì‚¬ëª¨ì•„",,"Samoa Americana","American Samoa","à¸­à¹€à¸¡à¸£à¸´à¸à¸±à¸™à¸‹à¸²à¸¡à¸±à¸§","ç¾Žå±¬è–©æ‘©äºž","AmerickÃ¡ Samoa","Samoa Americane","×¡×ž×•××” ×”××ž×¨×™×§× ×™×ª","Ø³Ø§Ù…ÙˆØ§ Ø§Ù„Ø£Ù…ÙŠØ±ÙƒÙŠØ©","Samoa amÃ©ricaines","Amerikaans Samoa","AmeriÄka Samoa","Amerikansk Samoa","Amerikanisch-Samoa","Î‘Î¼ÎµÏÎ¹ÎºÎ±Î½Î¹ÎºÎ® Î£Î±Î¼ÏŒÎ±","Amerikanska Samoa","Samoa AmerykaÅ„skie","Samoa Amerika","Amerikan Samoa","Samoa Americana","Samoa AmericanÄƒ","ç¾Žå±žè¨æ‘©äºš","Amerikan SamoasÄ±","ç±³é ˜ã‚µãƒ¢ã‚¢","Samoa Amerika","à¤…à¤®à¥‡à¤°à¤¿à¤•à¤¨ à¤¸à¤®à¥‹à¤†"
"national_team_name_156","8k/Strings/Ingame/International Cup",,"ANDORRA","Andorra","ANDORRA","ì•ˆë„ë¼",,"Andorra","Andorra","à¸­à¸±à¸™à¸”à¸­à¸£à¹Œà¸£à¸²","å®‰é“çˆ¾","Andora","Andorra","×× ×“×•×¨×”","Ø£Ù†Ø¯ÙˆØ±Ø§","Andorre","Andorra","Andora","Andorra","Andorra","Î‘Î½Î´ÏŒÏÏÎ±","Andorra","Andora","Andorra","Andorra","Andorra","Andorra","å®‰é“å°”","Andorra","ã‚¢ãƒ³ãƒ‰ãƒ©","Andorra","à¤…à¤‚à¤¡à¥‹à¤°à¤¾"
"national_team_name_157","8k/Strings/Ingame/International Cup",,"ANGUILLA","Anguila","ANGUILLA","ì•µê·ˆë¼",,"Anguila","Anguilla","à¹à¸­à¸‡à¸à¸§à¸´à¸¥à¸¥à¸²","å®‰åœ­æ‹‰","Anguilla","Anguilla","×× ×’×•×•×™×œ×”","Ø£Ù†ØºÙŠÙ„Ø§","Anguilla","Anguilla","Angvila","Anguilla","Anguilla","Î‘Î½Î³ÎºÎ¿Ï…Î¯Î»Î±","Anguilla","Anguilla","Anguila","Anguilla","Anguila","Anguilla","å®‰åœ­æ‹‰","Anguilla","ã‚¢ãƒ³ã‚®ãƒ©","Anguilla","à¤à¤‚à¤—à¥à¤‡à¤²à¤¾"
"national_team_name_158","8k/Strings/Ingame/International Cup",,"ANTIGUA & BARBUDA","Antigua y Barbuda","ANTIGUA & BARBUDA","ì•¤í‹°ê°€ ë°”ë¶€ë‹¤",,"AntÃ­gua e Barbuda","Antigua & Barbuda","à¹à¸­à¸™à¸•à¸´à¸à¸²à¹à¸¥à¸°à¸šà¸²à¸£à¹Œà¸šà¸¹à¸”à¸²","å®‰æç“œå’Œå·´å¸ƒé”","Antigua a Barbuda","Antigua e Barbuda","×× ×˜×™×’×•××” ×•×‘×¨×‘×•×“×”","Ø£Ù†ØªÙŠØºÙˆØ§ ÙˆØ¨Ø§Ø±Ø¨ÙˆØ¯Ø§","Antigua-et-Barbuda","Antigua en Barbuda","Antigva i Barbuda","Antigua og Barbuda","Antigua & Barbuda","Î‘Î½Ï„Î¯Î³ÎºÎ¿Ï…Î± ÎºÎ±Î¹ ÎœÏ€Î±ÏÎ¼Ï€Î¿ÏÎ½Ï„Î±","Antigua och Barbuda","Antigua i Barbuda","Antigua dan Barbuda","Antigua ja Barbuda","Antigua y Barbuda","Antigua È™i Barbuda","å®‰æç“œå’Œå·´å¸ƒè¾¾","Antigua ve Barbuda","ã‚¢ãƒ³ãƒ†ã‚£ã‚°ã‚¢ ãƒãƒ¼ãƒ–ãƒ¼ãƒ€","Antigua & Barbuda","à¤à¤‚à¤Ÿà¥€à¤—à¥à¤† à¤à¤‚à¤¡ à¤¬à¤¾à¤°à¤¬à¥à¤¡à¤¾"
"national_team_name_159","8k/Strings/Ingame/International Cup",,"ARUBA","Aruba","ARUBA","ì•„ë£¨ë°”",,"Aruba","Aruba","à¸­à¸²à¸£à¸¹à¸šà¸²","é˜¿é­¯å·´","Aruba","Aruba","××¨×•×‘×”","Ø£Ø±ÙˆØ¨Ø§","Aruba","Aruba","Aruba","Aruba","Aruba","Î‘ÏÎ¿ÏÎ¼Ï€Î±","Aruba","Aruba","Aruba","Aruba","Aruba","Aruba","é˜¿é²å·´","Aruba","ã‚¢ãƒ«ãƒ","Aruba","à¤…à¤°à¥‚à¤¬à¤¾"
"national_team_name_16","8k/Strings/Ingame/International Cup",,"AUSTRIA","Austria","ØSTRIG","ì˜¤ìŠ¤íŠ¸ë¦¬ì•„",,"Ãustria","Ão","à¸­à¸­à¸ªà¹€à¸•à¸£à¸µà¸¢","å¥§åœ°åˆ©","Rakousko","Austria","××•×¡×˜×¨×™×”","Ø§Ù„Ù†Ù…Ø³Ø§","Autriche","Oostenrijk","Austrija","Ã˜sterrike","Ã–sterreich","Î‘Ï…ÏƒÏ„ÏÎ¯Î±","Ã–sterrike","Austria","Austria","ItÃ¤valta","Austria","Austria","å¥¥åœ°åˆ©","Avusturya","ã‚ªãƒ¼ã‚¹ãƒˆãƒªã‚¢","Austria","à¤‘à¤¸à¥à¤Ÿà¥à¤°à¤¿à¤¯à¤¾"
"national_team_name_160","8k/Strings/Ingame/International Cup",,"BAHAMAS","Bahamas","BAHAMAS","ë°”í•˜ë§ˆ",,"Bahamas","Bahamas","à¸šà¸²à¸®à¸²à¸¡à¸²à¸ª","å·´å“ˆé¦¬","Bahamy","Bahamas","××™×™ ×‘×”××ž×”","Ø¨Ø§Ù‡Ø§Ù…Ø§Ø³","Bahamas","Bahama's","Bahami","Bahamas","Bahamas","ÎœÏ€Î±Ï‡Î¬Î¼ÎµÏ‚","Bahamas","Bahamy","Kep. Bahama","Bahama","Bahamas","Bahamas","å·´å“ˆé©¬","Bahamalar","ãƒãƒãƒž","Bahamas","à¤¬à¤¹à¤¾à¤®à¤¾à¤¸"
"national_team_name_161","8k/Strings/Ingame/International Cup",,"BANGLADESH","BangladÃ©s","BANGLADESH","ë°©ê¸€ë¼ë°ì‹œ",,"Bangladesh","Bangladesh","à¸šà¸±à¸‡à¸à¸¥à¸²à¹€à¸—à¸¨","å­ŸåŠ æ‹‰","BangladÃ©Å¡","Bangladesh","×‘× ×’×œ×“×©","Ø¨Ù†ØºÙ„Ø§Ø¯Ø´","Bangladesh","Bangladesh","BangladeÅ¡","Bangladesh","Bangladesch","ÎœÏ€Î±Î½Î³ÎºÎ»Î±Î½Ï„Î­Ï‚","Bangladesh","Bangladesz","Bangladesh","Bangladesh","Bangladesh","Bangladesh","å­ŸåŠ æ‹‰å›½","BangladeÅŸ","ãƒãƒ³ã‚°ãƒ©ãƒ‡ã‚·ãƒ¥","Bangladesh","à¤¬à¤¾à¤‚à¤—à¥à¤²à¤¾à¤¦à¥‡à¤¶"
"national_team_name_162","8k/Strings/Ingame/International Cup",,"BARBADOS","Barbados","BARBADOS","ë°”ë² ì´ë„ìŠ¤",,"Barbados","Barbados","à¸šà¸²à¸£à¹Œà¹€à¸šà¹‚à¸”à¸ª","å·´å·´å¤šæ–¯","Barbados","Barbados","×‘×¨×‘×“×•×¡","Ø¨Ø§Ø±Ø¨Ø§Ø¯ÙˆØ³","La Barbade","Barbados","Barbados","Barbados","Barbados","ÎœÏ€Î±ÏÎ¼Ï€Î¬Î½Ï„Î¿Ï‚","Barbados","Barbados","Kep. Barbados","Barbados","Barbados","Barbados","å·´å·´å¤šæ–¯","Barbados","ãƒãƒ«ãƒãƒ‰ã‚¹","Barbados","à¤¬à¤¾à¤°à¤¬à¤¾à¤¡à¥‹à¤¸"
"national_team_name_163","8k/Strings/Ingame/International Cup",,"BELIZE","Belice","BELIZE","ë²¨ë¦¬ì¦ˆ",,"Belize","Belize","à¹€à¸šà¸¥à¸µà¸‹","ä¼¯åˆ©èŒ²","Belize","Belize","×‘×œ×™×–","Ø¨Ù„ÙŠØ²","Belize","Belize","Belize","Belize","Belize","ÎœÏ€ÎµÎ»Î¯Î¶","Belize","Belize","Belize","Belize","Belice","Belize","ä¼¯åˆ©å…¹","Belize","ãƒ™ãƒªãƒ¼ã‚º","Belize","à¤¬à¥‡à¤²à¥€à¤œà¤¼"
"national_team_name_164","8k/Strings/Ingame/International Cup",,"BERMUDA","Bermudas","BERMUDA","ë²„ë®¤ë‹¤",,"Bermuda","Bermuda","à¹€à¸šà¸­à¸£à¹Œà¸¡à¸´à¸§à¸”à¸²","ç™¾æ…•é”","Bermudy","Bermuda","×‘×¨×ž×•×“×”","Ø¨Ø±Ù…ÙˆØ¯Ø§","Bermudes","Bermuda","Bermudi","Bermuda","Bermuda","Î’ÎµÏÎ¼Î¿ÏÎ´Î±","Bermuda","Bermudy","Bermuda","Bermuda","Bermudas","Bermuda","ç™¾æ…•å¤§","Bermuda","ãƒãƒŸãƒ¥ãƒ¼ãƒ€","Bermuda","à¤¬à¤°à¤®à¥‚à¤¡à¤¾"
"national_team_name_165","8k/Strings/Ingame/International Cup",,"BHUTAN","ButÃ¡n","BHUTAN","ë¶€íƒ„",,"ButÃ£o","Bhutan","à¸ à¸¹à¸à¸²à¸™","ä¸ä¸¹","BhÃºtÃ¡n","Bhutan","×‘×”×•×˜×Ÿ","Ø¨ÙˆØªØ§Ù†","Bhoutan","Bhutan","Butan","Bhutan","Bhutan","ÎœÏ€Î¿Ï…Ï„Î¬Î½","Bhutan","Bhutan","Bhutan","Bhutan","ButÃ¡n","Bhutan","ä¸ä¸¹","Bhutan","ãƒ–ãƒ¼ã‚¿ãƒ³","Bhutan","à¤­à¥‚à¤Ÿà¤¾à¤¨"
"national_team_name_166","8k/Strings/Ingame/International Cup",,"BURKINA FASO","Burkina Faso","BURKINA FASO","ë¶€ë¥´í‚¤ë‚˜íŒŒì†Œ",,"Burkina Faso","Burkina Faso","à¸šà¸¹à¸£à¹Œà¸à¸´à¸™à¸²à¸Ÿà¸²à¹‚à¸‹","å¸ƒåŸºç´æ³•ç´¢","Burkina Faso","Burkina Faso","×‘×•×¨×§×™× ×” ×¤××¡×•","Ø¨ÙˆØ±ÙƒÙŠÙ†Ø§ ÙØ§Ø³Ùˆ","Burkina Faso","Burkina Faso","Burkina Faso","Burkina Faso","Burkina Faso","ÎœÏ€Î¿Ï…ÏÎºÎ¯Î½Î± Î¦Î¬ÏƒÎ¿","Burkina Faso","Burkina Faso","Burkina Faso","Burkina Faso","Burkina Faso","Burkina Faso","å¸ƒåŸºçº³æ³•ç´¢","Burkina Faso","ãƒ–ãƒ«ã‚­ãƒŠãƒ•ã‚¡ã‚½","Burkina Faso","à¤¬à¥à¤°à¥à¤•à¤¿à¤¨à¤¾ à¤«à¤¾à¤¸à¥‹"
"national_team_name_167","8k/Strings/Ingame/International Cup",,"CAMBODIA","Camboya","CAMBODIA","ìº„ë³´ë””ì•„",,"Camboja","Campuchia","à¸à¸±à¸¡à¸žà¸¹à¸Šà¸²","æŸ¬åŸ”å¯¨","KambodÅ¾a","Cambogia","×§×ž×‘×•×“×™×”","ÙƒØ§Ù…Ø¨ÙˆØ¯ÙŠØ§","Cambodge","Cambodja","KambodÅ¾a","Kambodsja","Kambodscha","ÎšÎ±Î¼Ï€ÏŒÏ„Î¶Î·","Kambodja","KambodÅ¼a","Kamboja","KambodÅ¾a","Camboya","Cambodgia","æŸ¬åŸ”å¯¨","KamboÃ§ya","ã‚«ãƒ³ãƒœã‚¸ã‚¢","Kemboja","à¤•à¤®à¥à¤¬à¥‹à¤¡à¤¿à¤¯à¤¾"
"national_team_name_168","8k/Strings/Ingame/International Cup",,"CAPE VERDE","Cabo Verde","CAPE VERDE","ì¹´ë³´ë² ë¥´ë°",,"Cabo Verde","Cape Verde","à¹€à¸„à¸›à¹€à¸§à¸´à¸£à¹Œà¸”","ç¶­å¾·è§’","Kapverdy","Capo Verde","×›×£ ×•×¨×“×”","Ø§Ù„Ø±Ø£Ø³ Ø§Ù„Ø£Ø®Ø¶Ø±","Le Cap-Vert","KaapverdiÃ«","Zelenortska Ostrva","Kapp Verde","Kap Verde","Î ÏÎ¬ÏƒÎ¹Î½Î¿ Î‘ÎºÏÏ‰Ï„Î®ÏÎ¹Î¿","Kap Verde","Wyspy Zielonego PrzylÄ…dka","Tanjung Verde","Kap Verde","Cabo Verde","Republica Capului Verde","ä½›å¾—è§’","Cape Verde","ã‚«ãƒ¼ãƒœãƒ™ãƒ«ãƒ‡","Cape Verde","à¤•à¥‡à¤ª à¤µà¤°à¥à¤¡à¥‡"
"national_team_name_169","8k/Strings/Ingame/International Cup",,"CAYMAN ISLANDS","Islas CaimÃ¡n","CAYMAN ISLANDS","ì¼€ì´ë§¨ ì œë„",,"Ilhas CaimÃ£o","Quáº§n Ä‘áº£o Cayman","à¸«à¸¡à¸¹à¹ˆà¹€à¸à¸²à¸°à¹€à¸„à¸¢à¹Œà¹à¸¡à¸™","é–‹æ›¼ç¾¤å³¶","KajmanskÃ© ostrovy","Isole Cayman","××™×™ ×§×™×™×ž×Ÿ","Ø¬Ø²Ø± ÙƒØ§ÙŠÙ…Ù†","ÃŽles CaÃ¯mans","Kaaimaneilanden","Kajmanska Ostrva","CaymanÃ¸yene","Cayman-Inseln","ÎÎ®ÏƒÎ¿Î¹ ÎšÎ­Î¹Î¼Î±Î½","CaymanÃ¶arna","Kajmany","Kep. Cayman","Caymansaaret","Islas CaimÃ¡n","Insulele Cayman","å¼€æ›¼ç¾¤å²›","Cayman AdalarÄ±","ã‚±ã‚¤ãƒžãƒ³è«¸å³¶","Kepulauan Cayman","à¤•à¥‡à¤®à¥ˆà¤¨ à¤†à¤‡à¤²à¥ˆà¤‚à¤¡à¥à¤¸"
"national_team_name_17","8k/Strings/Ingame/International Cup",,"AZERBAIJAN","AzerbaiyÃ¡n","AZERBAIJAN","ì•„ì œë¥´ë°”ì´ìž”",,"AzerbaijÃ£o","Azerbaijan","à¸­à¸²à¹€à¸‹à¸­à¸£à¹Œà¹„à¸šà¸ˆà¸²à¸™","é˜¿å¡žæ‹œç–†å…±å’Œåœ‹","ÃzerbÃ¡jdÅ¾Ã¡n","Azerbaigian","××–×¨×‘×™×™×’'×Ÿ","Ø£Ø°Ø±Ø¨ÙŠØ¬Ø§Ù†","AzerbaÃ¯djan","Azerbeidzjan","AzerbejdÅ¾an","Aserbajdsjan","Aserbaidschan","Î‘Î¶ÎµÏÎ¼Ï€Î±ÏŠÏ„Î¶Î¬Î½","Azerbajdzjan","AzerbejdÅ¼an","Azerbaijan","AzerbaidÅ¾an","AzerbaiyÃ¡n","Azerbaidjan","é˜¿å¡žæ‹œç–†","Azerbaycan","ã‚¢ã‚¼ãƒ«ãƒã‚¤ã‚¸ãƒ£ãƒ³","Azerbaijan","à¤…à¤œà¤¼à¤°à¤¬à¥ˆà¤œà¤¾à¤¨"
"national_team_name_170","8k/Strings/Ingame/International Cup",,"CENTRAL AFRICAN REPUBLIC","RepÃºblica Centroafricana","DEN CENTRALAFRIKANSKE REPUBLIK","ì¤‘ì•™ì•„í”„ë¦¬ì¹´ê³µí™”êµ­",,"RepÃºblica Centro-Africana","Cá»™ng hÃ²a Trung Phi","à¸ªà¸²à¸˜à¸²à¸£à¸“à¸£à¸±à¸à¹à¸­à¸Ÿà¸£à¸´à¸à¸²à¸à¸¥à¸²à¸‡","ä¸­éžå…±å’Œåœ‹","StÅ™edoafrickÃ¡ republika","Repubblica Centrafricana","×”×¨×¤×•×‘×œ×™×§×” ×”×ž×¨×›×–-××¤×¨×™×§××™×ª","Ø¬Ù…Ù‡ÙˆØ±ÙŠØ© Ø£ÙØ±ÙŠÙ‚ÙŠØ§ Ø§Ù„ÙˆØ³Ø·Ù‰","RÃ©publique centrafricaine","Centraal-Afrikaanse Republiek","CentralnoafriÄ. Republika","Den sentralafrikanske republikk","Zentralafrikanische Republik","ÎšÎµÎ½Ï„ÏÎ¿Î±Ï†ÏÎ¹ÎºÎ±Î½Î¹ÎºÎ® Î”Î·Î¼Î¿ÎºÏÎ±Ï„Î¯Î±","Centralafrikanska republiken","Rep. ÅšrodkowoafrykaÅ„ska","Afrika Tengah, Republik","Keski-Afrikan tasavalta","RepÃºblica Centroafricana","Republica CentrafricanÄƒ","ä¸­éžå…±å’Œå›½","Orta Afrika Cumhuriyeti","ä¸­å¤®ã‚¢ãƒ•ãƒªã‚«å…±å’Œå›½","Republik Afrika Tengah","à¤®à¤§à¥à¤¯ à¤…à¤«à¥à¤°à¥€à¤•à¥€ à¤—à¤£à¤°à¤¾à¤œà¥à¤¯"
