"Record ID","Path","Length","English (United States) -  Region && Geographical location","Spanish (Spain) - Western Europe","Danish","Korean","Russian","Portuguese (Brazil)","Vietnamese","Thai","Chinese (Traditional, Taiwan)","Czech","Italian","Hebrew","Arabic","French (France)","Dutch (Belgium)","Serbian (Serbia)","Norwegian","German","Greek","Swedish","Polish","Indonesian","Finnish","Spanish (Mexico)","Romanian","Chinese (Simplified)","Turkish","Japanese","Malay (Brunei Darussalam)","Hindi"
"national_team_name_170_alt","8k",,"CENT. AFR. REP.","Rep. Centroafr.","CENT. AFR. REP.","ì¤‘ì•„ê³µ",,"R. Centro-Afr.","CH Trung Phi","à¹à¸­à¸Ÿà¸£à¸´à¸à¸²à¸à¸¥à¸²à¸‡","ä¸­éžå…±å’Œåœ‹","StÅ™edoafr. rep.","Rep. Centrafr.","×”×¨×¤' ×”×ž×¨'-××¤×¨×™×§××™×ª","Ø£ÙØ±ÙŠÙ‚ÙŠØ§ Ø§Ù„ÙˆØ³Ø·Ù‰","Centrafrique","Cent.-Afr. Rep.","Centralnoaf. R.","Sent.-afr. rep.","Zentralafr. R.","ÎšÎµÎ½Ï„ÏÎ¿Î±Ï†Ï. Î”Î·Î¼.","Centralaf. rep.","R. Åšrodkowoafr.","Rep. Afr. Tgh.","Keski-Afrikan t","Rep. Centroafr.","R CentrafricanÄƒ","ä¸­éžå…±å’Œå›½","Orta Afr. Cum.","ä¸­å¤®ã‚¢ãƒ•ãƒªã‚«","Rep. Afr. Tgh.","Cent. Afr. Rep."
"national_team_name_171","8k/Strings/Ingame/International Cup",,"COOK ISLANDS","Islas Cook","COOK ISLANDS","ì¿¡ì œë„",,"Ilhas Cook","Äáº£o Cook","à¸«à¸¡à¸¹à¹ˆà¹€à¸à¸²à¸°à¸„à¸¸à¸","åº«å…‹ç¾¤å³¶","Cookovy ostrovy","Isole Cook","××™×™ ×§×•×§","Ø¬Ø²Ø± Ø§Ù„ÙƒÙˆÙƒ","ÃŽles Cook","Cookeilanden","Kukova Ostrva","Cook-Ã¸yene","Cookinseln","ÎÎ®ÏƒÎ¿Î¹ ÎšÎ¿Ï…Îº","CookÃ¶arna","Wyspy Cooka","Kep. Cook","Cookinsaaret","Islas Cook","Insulele Cook","åº“å…‹ç¾¤å²›","Cook AdalarÄ±","ã‚¯ãƒƒã‚¯è«¸å³¶","Kepulauan Cook","à¤•à¥à¤• à¤†à¤‡à¤²à¥ˆà¤‚à¤¡à¥à¤¸"
"national_team_name_172","8k/Strings/Ingame/International Cup",,"CUBA","Cuba","CUBA","ì¿ ë°”",,"Cuba","Cuba","à¸„à¸´à¸§à¸šà¸²","å¤å·´","Kuba","Cuba","×§×•×‘×”","ÙƒÙˆØ¨Ø§","Cuba","Cuba","Kuba","Cuba","Kuba","ÎšÎ¿ÏÎ²Î±","Kuba","Kuba","Kuba","Kuuba","Cuba","Cuba","å¤å·´","KÃ¼ba","ã‚­ãƒ¥ãƒ¼ãƒ","Cuba","à¤•à¥à¤¯à¥‚à¤¬à¤¾"
"national_team_name_173","8k/Strings/Ingame/International Cup",,"DOMINICA","Dominica","DOMINICA","ë„ë¯¸ë‹ˆì¹´ì—°ë°©",,"Dominica","Dominica","à¹‚à¸”à¸¡à¸´à¸™à¸´à¸à¸²","å¤šç±³å°¼å…‹åœ‹","Dominika","Dominica","×“×•×ž×™× ×™×§×”","Ø¯ÙˆÙ…ÙŠÙ†ÙŠÙƒØ§","Dominique","Dominica","Dominika","Dominica","Dominica","ÎÏ„Î¿Î¼Î¯Î½Î¹ÎºÎ±","Dominica","Dominika","Dominika","Dominica","Dominica","Dominica","å¤šç±³å°¼åŠ ","Dominika","ãƒ‰ãƒŸãƒ‹ã‚«","Dominica","à¤¡à¥‹à¤®à¤¿à¤¨à¤¿à¤•à¤¾"
"national_team_name_174","8k/Strings/Ingame/International Cup",,"EAST TIMOR","Timor Oriental","EAST TIMOR","ë™í‹°ëª¨ë¥´",,"Timor Leste","ÄÃ´ng Timor","à¸•à¸´à¸¡à¸­à¸£à¹Œà¸•à¸°à¸§à¸±à¸™à¸­à¸­à¸","æ±å¸æ±¶","VÃ½chodnÃ­ Timor","Timor Est","×ž×–×¨×— ×˜×™×ž×•×¨","ØªÙŠÙƒÙˆØ± Ø§Ù„Ø´Ø±Ù‚ÙŠØ©","Timor oriental","Oost-Timor","IstoÄni Timor","Ã˜st-Timor","Osttimor","Î‘Î½Î±Ï„Î¿Î»Î¹ÎºÏŒ Î¤Î¹Î¼ÏŒÏ","Ã–sttimor","Timor Wschodni","Timor Leste","ItÃ¤-Timor","Timor Oriental","Timorul de Est","ä¸œå¸æ±¶","DoÄŸu Timor","æ±ãƒ†ã‚£ãƒ¢ãƒ¼ãƒ«","Timor Timur","à¤ªà¥‚à¤°à¥à¤µà¥€ à¤¤à¤¿à¤®à¥‹à¤°"
"national_team_name_175","8k/Strings/Ingame/International Cup",,"EL SALVADOR","El Salvador","EL SALVADOR","ì—˜ì‚´ë°”ë„ë¥´",,"El Salvador","El Salvador","à¹€à¸­à¸¥à¸‹à¸±à¸¥à¸§à¸²à¸”à¸­à¸£à¹Œ","è–©çˆ¾ç“¦å¤š","Salvador","El Salvador","××œ ×¡×œ×‘×“×•×¨","Ø§Ù„Ø³Ù„ÙØ§Ø¯ÙˆØ±","Salvador","El Salvador","El Salvador","El Salvador","El Salvador","Î•Î» Î£Î±Î»Î²Î±Î´ÏŒÏ","El Salvador","Salwador","El Salvador","El Salvador","El Salvador","El Salvador","è¨å°”ç“¦å¤š","El Salvador","ã‚¨ãƒ«ã‚µãƒ«ãƒãƒ‰ãƒ«","El Salvador","à¤…à¤² à¤¸à¤²à¥à¤µà¤¾à¤¡à¥‹à¤°"
"national_team_name_176","8k/Strings/Ingame/International Cup",,"ERITREA","Eritrea","ERITREA","ì—ë¦¬íŠ¸ë ˆì•„",,"Eritreia","Eritrea","à¹€à¸­à¸£à¸´à¹€à¸—à¸£à¸µà¸¢","åŽ„ç«‹ç‰¹é‡Œäºž","Eritrea","Eritrea","××¨×™×ª×¨×™××”","Ø¥Ø±ÙŠØªØ±ÙŠØ§","Ã‰tat dâ€™Ã‰rythrÃ©e","Eritrea","Eritreja","Eritrea","Eritrea","Î•ÏÏ…Î¸ÏÎ±Î¯Î±","Eritrea","Erytrea","Eritrea","Eritrea","Eritrea","Eritreea","åŽ„ç«‹ç‰¹é‡Œäºš","Eritre","ã‚¨ãƒªãƒˆãƒªã‚¢","Eritrea","à¤‡à¤°à¤¿à¤Ÿà¥à¤°à¤¿à¤¯à¤¾"
"national_team_name_177","8k/Strings/Ingame/International Cup",,"FIJI","Fiyi","FIJI","í”¼ì§€",,"Fiji","Fiji","à¸Ÿà¸´à¸ˆà¸´","æ–æ¿Ÿ","FidÅ¾i","Figi","××™×™ ×¤×™×’'×™","ÙÙŠØ¬ÙŠ","Fidji","Fiji","FidÅ¾i","Fiji","Fidschi","Î¦Î¯Ï„Î¶Î¹","Fiji","FidÅ¼i","Fiji","FidÅ¾i","Fiyi","Fiji","æ–æµŽ","Fiji","ãƒ•ã‚£ã‚¸ãƒ¼","Fiji","à¤«à¤¼à¤¿à¤œà¥€"
"national_team_name_178","8k/Strings/Ingame/International Cup",,"GRENADA","Granada","GRENADA","ê·¸ë ˆë‚˜ë‹¤",,"Granada","Grenada","à¹€à¸à¸£à¹€à¸™à¸”à¸²","æ ¼æž—ç´é”","Grenada","Grenada","×’×¨× ×“×”","ØºØ±Ù†Ø§Ø·Ø©","Grenade","Grenada","Grenada","Grenada","Grenada","Î“ÏÎµÎ½Î¬Î´Î±","Grenada","Grenada","Grenada","Grenada","Granada","Grenada","æ ¼æž—çº³è¾¾","Grenada","ã‚°ãƒ¬ãƒŠãƒ€","Grenada","à¤—à¥à¤°à¥‡à¤¨à¤¾à¤¡à¤¾"
"national_team_name_179","8k/Strings/Ingame/International Cup",,"GUAM","Guam","GUAM","ê´Œ",,"GuÃ£o","Guam","à¸à¸§à¸¡","é—œå³¶","Guam","Guam","×’×•××","ØºÙˆØ§Ù…","Guam","Guam","Guam","Guam","Guam","Î“ÎºÎ¿Ï…Î¬Î¼","Guam","Guam","Guam","Guam","Guam","Guam","å…³å²›","Guam","ã‚°ã‚¢ãƒ ","Guam","à¤—à¥à¤†à¤®"
"national_team_name_180","8k/Strings/Ingame/International Cup",,"GUINEA-BISSAU","Guinea-BisÃ¡u","GUINEA-BISSAU","ê¸°ë‹ˆë¹„ì‚¬ìš°",,"GuinÃ©-Bissau","Guinea-Bissau","à¸à¸´à¸™à¸µà¸šà¸´à¸ªà¹€à¸‹à¸²","ç•¿å…§äºžæ¯”ç´¹","Guinea-Bissau","Guinea-Bissau","×’×™× ××” ×‘×™×¡××•","ØºÙŠÙ†ÙŠØ§ Ø¨ÙŠØ³Ø§Ùˆ","GuinÃ©e-Bissau","Guinee-Bissau","Gvineja Bisao","Guinea-Bissau","Guinea-Bissau","Î“Î¿Ï…Î¹Î½Î­Î±-ÎœÏ€Î¹ÏƒÎ¬Î¿","Guinea-Bissau","Gwinea Bissau","Guinea-Bissau","Guinea-Bissau","Guinea-BisÃ¡u","Guineea-Bissau","å‡ å†…äºšæ¯”ç»","Guinea-Bissau","ã‚®ãƒ‹ã‚¢ãƒ“ã‚µã‚¦","Guinea-Bissau","à¤—à¤¿à¤¨à¥€-à¤¬à¤¿à¤¸à¤¾à¤Š"
"national_team_name_181","8k/Strings/Ingame/International Cup",,"GUYANA","Guyana","GUYANA","ê°€ì´ì•„ë‚˜",,"Guiana","Guyana","à¸à¸²à¸¢à¸­à¸²à¸™à¸²","åœ­äºžé‚£","Guyana","Guyana","×’×™×× ×”","ØºÙŠÙ†ÙŠØ§","Guyane","Guyana","Gvajana","Guyana","Guyana","Î“Î¿Ï…Î¹Î¬Î½Î±","Guyana","Gujana","Guyana","Guyana","Guyana","Guyana","åœ­äºšé‚£","Guyana","ã‚¬ã‚¤ã‚¢ãƒŠ","Guyana","à¤—à¥à¤¯à¤¾à¤¨à¤¾"
"national_team_name_182","8k/Strings/Ingame/International Cup",,"HAITI","HaitÃ­","HAITI","ì•„ì´í‹°",,"Haiti","Haiti","à¹€à¸®à¸•à¸´","æµ·åœ°","Haiti","Haiti","×”××™×˜×™","Ù‡Ø§ÙŠØªÙŠ","HaÃ¯ti","HaÃ¯ti","Haiti","Haiti","Haiti","Î‘ÏŠÏ„Î®","Haiti","Haiti","Haiti","Haiti","HaitÃ­","Haiti","æµ·åœ°","Haiti","ãƒã‚¤ãƒ","Haiti","à¤¹à¥ˆà¤¤à¥€"
"national_team_name_183","8k/Strings/Ingame/International Cup",,"HONDURAS","Honduras","HONDURAS","ì˜¨ë‘ë¼ìŠ¤",,"Honduras","Honduras","à¸®à¸­à¸™à¸”à¸¹à¸£à¸±à¸ª","æ´ªéƒ½æ‹‰æ–¯","Honduras","Honduras","×”×•× ×“×•×¨×¡","Ù‡Ù†Ø¯ÙˆØ±Ø§Ø³","Honduras","Honduras","Honduras","Honduras","Honduras","ÎŸÎ½Î´Î¿ÏÏÎ±","Honduras","Honduras","Honduras","Honduras","Honduras","Honduras","æ´ªéƒ½æ‹‰æ–¯","Honduras","ãƒ›ãƒ³ã‚¸ãƒ¥ãƒ©ã‚¹","Honduras","à¤¹à¥‹à¤‚à¤¡à¥à¤°à¤¾à¤¸"
"national_team_name_184","8k/Strings/Ingame/International Cup",,"IRAQ","Irak","IRAQ","ì´ë¼í¬",,"Iraque","Iraq","à¸­à¸´à¸£à¸±à¸","ä¼Šæ‹‰å…‹","IrÃ¡k","Iraq","×¢×™×¨××§","Ø§Ù„Ø¹Ø±Ø§Ù‚","Irak","Irak","Irak","Irak","Irak","Î™ÏÎ¬Îº","Irak","Irak","Irak","Irak","Irak","Irak","ä¼Šæ‹‰å…‹","Irak","ã‚¤ãƒ©ã‚¯","Iraq","à¤‡à¤°à¤¾à¤•"
"national_team_name_185","8k/Strings/Ingame/International Cup",,"JAMAICA","Jamaica","JAMAICA","ìžë©”ì´ì¹´",,"Jamaica","Jamaica","à¸ˆà¸²à¹€à¸¡à¸à¸²","ç‰™è²·åŠ ","Jamajka","Giamaica","×’'×ž×™×™×§×”","Ø¬Ø§Ù…Ø§ÙŠÙƒØ§","JamaÃ¯que","Jamaica","Jamajka","Jamaica","Jamaika","Î¤Î¶Î±Î¼Î¬Î¹ÎºÎ±","Jamaica","Jamajka","Jamaika","Jamaika","Jamaica","Jamaica","ç‰™ä¹°åŠ ","Jamaika","ã‚¸ãƒ£ãƒžã‚¤ã‚«","Jamaica","à¤œà¤®à¥ˆà¤•à¤¾"
"national_team_name_186","8k/Strings/Ingame/International Cup",,"LAOS","Laos","LAOS","ë¼ì˜¤ìŠ¤",,"Laos","LÃ o","à¸¥à¸²à¸§","è€æ’¾","Laos","Laos","×œ××•×¡","Ù„Ø§ÙˆØ³","Laos","Laos","Laos","Laos","Laos","Î›Î¬Î¿Ï‚","Laos","Laos","Laos","Laos","Laos","Laos","è€æŒ","Laos","ãƒ©ã‚ªã‚¹","Laos","à¤²à¤¾à¤“à¤¸"
"national_team_name_187","8k/Strings/Ingame/International Cup",,"LIECHTENSTEIN","Liechtenstein","LIECHTENSTEIN","ë¦¬ížˆí…ìŠˆíƒ€ì¸",,"Liechtenstein","Liechtenstein","à¸¥à¸´à¸à¹€à¸•à¸™à¸ªà¹„à¸•à¸™à¹Œ","åˆ—æ”¯æ•¦å£«ç™»","LichtenÅ¡tejnsko","Liechtenstein","×œ×™×›×˜× ×©×˜×™×™×Ÿ","Ù„ÙŠØ´ØªÙ†Ø´ØªØ§ÙŠÙ†","Liechtenstein","Liechtenstein","LihtenÅ¡tajn","Liechtenstein","Liechtenstein","Î›Î¹Ï‡Ï„ÎµÎ½ÏƒÏ„Î¬Î¹Î½","Liechtenstein","Liechtenstein","Liechtenstein","Liechtenstein","Liechtenstein","Liechtenstein","åˆ—æ”¯æ•¦å£«ç™»","LihtenÅŸtayn","ãƒªãƒ’ãƒ†ãƒ³ã‚·ãƒ¥ã‚¿ã‚¤ãƒ³","Liechtenstein","à¤²à¤¿à¤šà¥‡à¤‚à¤¸à¥à¤Ÿà¥€à¤¨"
"national_team_name_188","8k/Strings/Ingame/International Cup",,"MALAWI","Malaui","MALAWI","ë§ë¼ìœ„",,"Malawi","Malawi","à¸¡à¸²à¸¥à¸²à¸§à¸µ","é¦¬æ‹‰ç¶­äºº","Malawi","Malawi","×ž×œ××•×•×™","Ù…Ù„Ø§ÙˆÙŠ","Malawi","Malawi","Malavi","Malawi","Malawi","ÎœÎ±Î»Î¬Î¿Ï…Î¹","Malawi","Malawi","Malawi","Malawi","Malaui","Malawi","é©¬æ‹‰ç»´","Malavi","ãƒžãƒ©ã‚¦ã‚¤","Malawi","à¤®à¤²à¤¾à¤µà¥€"
"national_team_name_189","8k/Strings/Ingame/International Cup",,"MALDIVES","Maldivas","MALDIVES","ëª°ë””ë¸Œ",,"Maldivas","Maldives","à¸¡à¸±à¸¥à¸”à¸µà¸Ÿà¸ªà¹Œ","é¦¬çˆ¾ä»£å¤«","Maledivy","Maldive","×”××™×™× ×”×ž×œ×“×™×‘×™×™×","Ø¬Ø²Ø± Ø§Ù„Ù…Ø§Ù„Ø¯ÙŠÙ","Maldives","Maldiven","Maldivi","Maldivene","Malediven","ÎœÎ±Î»Î´Î¯Î²ÎµÏ‚","Maldiverna","Malediwy","Maladewa","Malediivit","Maldivas","Maldive","é©¬å°”ä»£å¤«","Maldivler","ãƒ¢ãƒ«ãƒ‡ã‚£ãƒ–","Maldives","à¤®à¤¾à¤²à¤¦à¥€à¤µ"
"national_team_name_19","8k/Strings/Ingame/International Cup",,"BOTSWANA","Botsuana","BOTSWANA","ë³´ì¸ ì™€ë‚˜",,"Botswana","Botswana","à¸šà¸­à¸•à¸ªà¸§à¸²à¸™à¸²","åšèŒ¨ç“¦ç´","Botswana","Botswana","×‘×•×˜×¡×•×× ×”","Ø¨ØªØ³ÙˆØ§Ù†Ø§","Botswana","Botswana","Bocvana","Botswana","Botswana","ÎœÏ€Î¿Ï„ÏƒÎ¿Ï…Î¬Î½Î±","Botswana","Botswana","Botswana","Botswana","Botsuana","Botswana","åšèŒ¨ç“¦çº³","Botsvana","ãƒœãƒ„ãƒ¯ãƒŠ","Botswana","à¤¬à¥‹à¤¤à¥à¤¸à¤µà¤¾à¤¨à¤¾"
"national_team_name_190","8k/Strings/Ingame/International Cup",,"MALI","MalÃ­","MALI","ë§ë¦¬",,"Mali","Mali","à¸¡à¸²à¸¥à¸µ","é¦¬é‡Œ","Mali","Mali","×ž××œ×™","Ù…Ø§Ù„ÙŠ","Mali","Mali","Mali","Mali","Mali","ÎœÎ¬Î»Î¹","Mali","Mali","Mali","Mali","MalÃ­","Mali","é©¬é‡Œ","Mali","ãƒžãƒª","Mali","à¤®à¤¾à¤²à¥€"
"national_team_name_191","8k/Strings/Ingame/International Cup",,"MAURITIUS","Mauricio","MAURITIUS","ëª¨ë¦¬ì…”ìŠ¤",,"MaurÃ­cia","Mauritius","à¸¡à¸­à¸£à¸´à¹€à¸Šà¸µà¸¢à¸ª","æ¯›é‡Œè£˜æ–¯","MauritÃ¡nie","Mauritius","×ž××•×¨×™×¦×™×•×¡","Ù…ÙˆØ±ÙŠØªØ§Ù†ÙŠØ§","ÃŽle Maurice","Mauritius","Mauricijus","Mauritius","Mauritius","ÎœÎ±Ï…ÏÎ¯ÎºÎ¹Î¿Ï‚","Mauretanien","Mauritius","Mauritius","Mauritius","Mauricio","Mauritius","æ¯›é‡Œæ±‚æ–¯","Mauritius","ãƒ¢ãƒ¼ãƒªã‚·ãƒ£ã‚¹","Mauritius","à¤®à¥‰à¤°à¤¿à¤¶à¤¸"
"national_team_name_192","8k/Strings/Ingame/International Cup",,"MONGOLIA","Mongolia","MONGOLIA","ëª½ê³¨",,"MongÃ³lia","Mongolia","à¸¡à¸­à¸‡à¹‚à¸à¹€à¸¥à¸µà¸¢","è’™å¤","Mongolsko","Mongolia","×ž×•× ×’×•×œ×™×”","Ù…Ù†ØºÙˆÙ„ÙŠØ§","Mongolie","MongoliÃ«","Mongolija","Mongolia","Mongolei","ÎœÎ¿Î³Î³Î¿Î»Î¯Î±","Mongoliet","Mongolia","Mongolia","Mongolia","Mongolia","Mongolia","è’™å¤","MoÄŸolistan","ãƒ¢ãƒ³ã‚´ãƒ«","Mongolia","à¤®à¤‚à¤—à¥‹à¤²à¤¿à¤¯à¤¾"
"national_team_name_193","8k/Strings/Ingame/International Cup",,"MONTSERRAT","Montserrat","MONTSERRAT","ëª¬íŠ¸ì„¸ë¼íŠ¸",,"Monserrate","Montserrat","à¸¡à¸­à¸™à¸•à¹Œà¹€à¸‹à¸­à¸£à¹Œà¸£à¸±à¸•","è’™ç‰¹å¡žæ‹‰ç‰¹","Montserrat","Montserrat","×ž×•× ×˜×¡×¨××˜","Ù…ÙˆÙ†ØªØ³Ø±Ø§Øª","Montserrat","Montserrat","Monserat","Montserrat","Montserrat","ÎœÎ¿Î½Ï„ÏƒÎµÏÏÎ¬Ï„","Montserrat","Montserrat","Montserrat","Montserrat","Montserrat","Montserrat","è’™å¡žæ‹‰ç‰¹","Montserrat","ãƒ¢ãƒ³ã‚»ãƒ©ãƒˆ","Montserrat","à¤®à¥‹à¤‚à¤Ÿà¥‡à¤¸à¥‡à¤°à¤¾à¤Ÿ"
"national_team_name_194","8k/Strings/Ingame/International Cup",,"NORTHERN IRELAND","Irlanda del Norte","NORDIRLAND","ë¶ì•„ì¼ëžœë“œ",,"Irlanda do Norte","Báº¯c Ireland","à¹„à¸­à¸£à¹Œà¹à¸¥à¸™à¸”à¹Œà¹€à¸«à¸™à¸·à¸­","åŒ—æ„›çˆ¾è˜­","SevernÃ­ Irsko","Irlanda del Nord","×¦×¤×•×Ÿ ××™×¨×œ× ×“","Ø£ÙŠØ±Ù„Ù†Ø¯Ø§ Ø§Ù„Ø´Ù…Ø§Ù„ÙŠØ©","Irlande du Nord","Noord-Ierland","Severna Irska","Nord-Irland","Nordirland","Î’ÏŒÏÎµÎ¹Î¿Ï‚ Î™ÏÎ»Î±Î½Î´Î¯Î±","Nordirland","Irlandia PÃ³Å‚nocna","Irlandia Utara","Pohjois-Irlanti","Irlanda del Norte","Irlanda de Nord","åŒ—çˆ±å°”å…°","Kuzey Ä°rlanda","åŒ—ã‚¢ã‚¤ãƒ«ãƒ©ãƒ³ãƒ‰","Northern Ireland","à¤‰à¤¤à¥à¤¤à¤°à¥€ à¤†à¤¯à¤°à¤²à¥ˆà¤‚à¤¡"
