"Record ID","Path","Length","English (United States) -  Region && Geographical location","Spanish (Spain) - Western Europe","Danish","Korean","Russian","Portuguese (Brazil)","Vietnamese","Thai","Chinese (Traditional, Taiwan)","Czech","Italian","Hebrew","Arabic","French (France)","Dutch (Belgium)","Serbian (Serbia)","Norwegian","German","Greek","Swedish","Polish","Indonesian","Finnish","Spanish (Mexico)","Romanian","Chinese (Simplified)","Turkish","Japanese","Malay (Brunei Darussalam)","Hindi"
"national_team_name_195","8k/Strings/Ingame/International Cup",,"NICARAGUA","Nicaragua","NICARAGUA","ë‹ˆì¹´ë¼ê³¼",,"NicarÃ¡gua","Nicaragua","à¸™à¸´à¸à¸²à¸£à¸²à¸à¸±à¸§","å°¼åŠ æ‹‰ç“œ","Nikaragua","Nicaragua","× ×™×§×¨×’×•××”","Ù†ÙŠÙƒØ§Ø±Ø§ØºÙˆØ§","Nicaragua","Nicaragua","Nikaragva","Nicaragua","Nicaragua","ÎÎ¹ÎºÎ±ÏÎ¬Î³Î¿Ï…Î±","Nicaragua","Nikaragua","Nikaragua","Nicaragua","Nicaragua","Nicaragua","å°¼åŠ æ‹‰ç“œ","Nikaragua","ãƒ‹ã‚«ãƒ©ã‚°ã‚¢","Nicaragua","à¤¨à¤¿à¤•à¤¾à¤°à¤¾à¤—à¥à¤†"
"national_team_name_196","8k/Strings/Ingame/International Cup",,"NIGER","NÃ­ger","NIGER","ë‹ˆì œë¥´",,"NÃ­ger","Niger","à¹„à¸™à¹€à¸ˆà¸­à¸£à¹Œ","å°¼æ—¥çˆ¾","Niger","Niger","× ×™×–'×¨","Ø§Ù„Ù†ÙŠØ¬Ø±","Niger","Niger","Niger","Niger","Niger","ÎÎ¯Î³Î·ÏÎ±Ï‚","Niger","Niger","Niger","Niger","NÃ­ger","Niger","å°¼æ—¥å°”","Nijer","ãƒ‹ã‚¸ã‚§ãƒ¼ãƒ«","Niger","à¤¨à¤¾à¤‡à¤œà¤°"
"national_team_name_197","8k/Strings/Ingame/International Cup",,"NORTH KOREA","Corea del Norte","NORTH KOREA","ë¶í•œ",,"Coreia do Norte","Triá»u TiÃªn","à¹€à¸à¸²à¸«à¸¥à¸µà¹€à¸«à¸™à¸·à¸­","åŒ—éŸ“","SevernÃ­ Korea","Corea del Nord","×§×•×¨×™××” ×”×¦×¤×•× ×™×ª","ÙƒÙˆØ±ÙŠØ§ Ø§Ù„Ø´Ù…Ø§Ù„ÙŠØ©","CorÃ©e du Nord","Noord-Korea","Severna Koreja","Nord-Korea","Nordkorea","Î’ÏŒÏÎµÎ¹Î± ÎšÎ¿ÏÎ­Î±","Nordkorea","Korea PÃ³Å‚nocna","Korea Utara","Pohjois-Korea","Corea del Norte","Coreea de Nord","æœé²œ","Kuzey Kore","åŒ—æœé®®","Korea Utara","à¤‰à¤¤à¥à¤¤à¤°à¥€ à¤•à¥‹à¤°à¤¿à¤¯à¤¾"
"national_team_name_198","8k/Strings/Ingame/International Cup",,"OMAN","OmÃ¡n","OMAN","ì˜¤ë§Œ",,"OmÃ£","Oman","à¹‚à¸­à¸¡à¸²à¸™","é˜¿æ›¼","OmÃ¡n","Oman","×¢×•×ž××Ÿ","Ø¹Ù…Ø§Ù†","Oman","Oman","Oman","Oman","Oman","ÎŸÎ¼Î¬Î½","Oman","Oman","Oman","Oman","OmÃ¡n","Oman","é˜¿æ›¼","Umman","ã‚ªãƒžãƒ¼ãƒ³","Oman","à¤“à¤®à¤¾à¤¨"
"national_team_name_199","8k/Strings/Ingame/International Cup",,"PAPUA NEW GUINEA","PapÃºa Nueva Guinea","PAPUA NEW GUINEA","íŒŒí‘¸ì•„ë‰´ê¸°ë‹ˆ",,"Papua Nova GuinÃ©","Papua New Guinea","à¸›à¸²à¸›à¸±à¸§à¸™à¸´à¸§à¸à¸´à¸™à¸µ","å·´å¸ƒäºžæ–°ç•¿å…§äºž","Papua NovÃ¡ Guinea","Papua Nuova Guinea","×¤×¤×•××” ×’×™× ××” ×”×—×“×©×”","ØºÙŠÙ†ÙŠØ§ Ø§Ù„Ø¬Ø¯ÙŠØ¯Ø© Ø¨Ø§Ø¨Ø§Ùˆ","Papouasie-Nouvelle-GuinÃ©e","Papoea-Nieuw-Guinea","Papua Nova Gvineja","Papua Ny-Guinea","Papua Neu-Guinea","Î Î±Ï€Î¿ÏÎ± ÎÎ­Î± Î“Î¿Ï…Î¹Î½Î­Î±","Papua Nya Guinea","Papua-Nowa Gwinea","Papua Nugini","Papua-Uusi-Guinea","PapÃºa Nueva Guinea","Papua Noua Guinee","å·´å¸ƒäºšæ–°å‡ å†…äºš","Papua Yeni Gine","ãƒ‘ãƒ—ã‚¢ãƒ‹ãƒ¥ãƒ¼ã‚®ãƒ‹ã‚¢","Papua New Guinea","à¤ªà¤¾à¤ªà¥à¤† à¤¨à¥à¤¯à¥‚ à¤—à¤¿à¤¨à¥€"
"national_team_name_2","8k/Strings/Ingame/International Cup",,"GERMANY","Alemania","TYSKLAND","ë…ì¼",,"Alemanha","Äá»©c","à¹€à¸¢à¸­à¸£à¸¡à¸™à¸µ","å¾·åœ‹","NÄ›mecko","Germania","×’×¨×ž× ×™×”","Ø£Ù„Ù…Ø§Ù†ÙŠØ§","Allemagne","Duitsland","NemaÄka","Tyskland","Deutschland","Î“ÎµÏÎ¼Î±Î½Î¯Î±","Tyskland","Niemcy","Jerman","Saksa","Alemania","Germania","å¾·å›½","Almanya","ãƒ‰ã‚¤ãƒ„","Jerman","à¤œà¤°à¥à¤®à¤¨à¥€"
"national_team_name_20","8k/Strings/Ingame/International Cup",,"BELARUS","Bielorrusia","BELARUS","ë²¨ë¼ë£¨ìŠ¤",,"BielorrÃºssia","Belarus","à¹€à¸šà¸¥à¸²à¸£à¸¸à¸ª","ç™½ä¿„ç¾…æ–¯","BÄ›lorusko","Bielorussia","×‘×œ×¨×•×¡","Ø¨ÙŠÙ„Ø§Ø±ÙˆØ³ÙŠØ§","BiÃ©lorussie","Wit-Rusland","Belorusija","Hviterussland","WeiÃŸrussland","Î›ÎµÏ…ÎºÎ¿ÏÏ‰ÏƒÎ¯Î±","Vitryssland","BiaÅ‚oruÅ›","Belarus","Valko-VenÃ¤jÃ¤","Bielorrusia","Belarus","ç™½ä¿„ç½—æ–¯","Belarus","ãƒ™ãƒ©ãƒ«ãƒ¼ã‚·","Belarus","à¤¬à¥‡à¤²à¤¾à¤°à¥‚à¤¸"
"national_team_name_200","8k/Strings/Ingame/International Cup",,"SAMOA","Samoa","SAMOA","ì‚¬ëª¨ì•„",,"Samoa","Samoa","à¸‹à¸²à¸¡à¸±à¸§","è–©æ‘©äºž","Samoa","Samoa","×¡×ž×•××”","Ø³Ø§Ù…ÙˆØ§","Samoa","Samoa","Samoa","Samoa","Samoa","Î£Î±Î¼ÏŒÎ±","Samoa","Samoa","Samoa","Samoa","Samoa","Samoa","è¨æ‘©äºš","Samoa","ã‚µãƒ¢ã‚¢","Samoa","à¤¸à¤®à¥‹à¤†"
"national_team_name_201","8k/Strings/Ingame/International Cup",,"SAN MARINO","San Marino","SAN MARINO","ì‚°ë§ˆë¦¬ë…¸",,"San Marino","San Marino","à¸‹à¸²à¸™à¸¡à¸²à¸£à¸µà¹‚à¸™","è–é¦¬åŠ›è«¾","San Marino","San Marino","×¡×Ÿ ×ž×¨×™× ×•","Ø³Ø§Ù† Ù…Ø§Ø±ÙŠÙ†Ùˆ","Saint-Marin","San Marino","San Marino","San Marino","San Marino","Î£Î±Î½ ÎœÎ±ÏÎ¯Î½Î¿","San Marino","San Marino","San Marino","San Marino","San Marino","San Marino","åœ£é©¬åŠ›è¯º","San Marino","ã‚µãƒ³ãƒžãƒªãƒŽ","San Marino","à¤¸à¥ˆà¤¨ à¤®à¥ˆà¤°à¤¿à¤¨à¥‹"
"national_team_name_202","8k/Strings/Ingame/International Cup",,"SAO TOME AND PRINCIPE","Santo TomÃ© y PrÃ­ncipe","SAO TOME OG PRINCIP","ìƒíˆ¬ë©” í”„ë¦°ì‹œíŽ˜",,"SÃ£o TomÃ© e PrÃ­ncipe","Sao Tome & Principe","à¹€à¸‹à¸²à¸•à¸¹à¹€à¸¡à¹à¸¥à¸°à¸›à¸£à¸´à¸™à¸‹à¸´à¸›à¸µ","è–å¤šç¾Žå’Œæ™®æž—è¥¿æ¯”","SvatÃ½ TomÃ¡Å¡ a PrincÅ¯v ostrov","SÃ£o TomÃ© e PrÃ­ncipe","×¡××• ×˜×•×ž×” ×•×¤×¨×™× ×¡×™×¤×”","Ø³Ø§Ùˆ ØªÙˆÙ…ÙŠ ÙˆØ¨Ø±Ù†Ø³ÙŠØ¨ÙŠ","Sao TomÃ©-et-Principe","Sao TomÃ© en Principe","Sao Tome i Principe","SÃ£o TomÃ© og Principe","SÃ£o TomÃ© und PrÃ­ncipe","Î£Î¬Î¿ Î¤Î¿Î¼Î­ ÎºÎ±Î¹ Î ÏÎ¹Î½ÏƒÎ¯Ï€Îµ","Sao TomÃ© och PrÃ­ncipe","Wyspy Åšw. Tom. i KsiÄ…Å¼Ä™ca","Sao Tome dan Principe","SÃ£o TomÃ© ja PrÃ­ncipe","Santo TomÃ© y PrÃ­ncipe","Sao Tome È™i Principe","åœ£å¤šç¾ŽåŠæ™®æž—è¥¿æ¯”","Sao Tome ve Principe","ã‚µãƒ³ãƒˆãƒ¡ ãƒ—ãƒªãƒ³ã‚·ãƒš","Sao Tome dan Principe","à¤¸à¤¾à¤“ à¤¤à¥‹à¤®à¥‡ à¤”à¤° à¤ªà¥à¤°à¤¿à¤¨à¥à¤¸à¤¿à¤ªà¥€"
"national_team_name_203","8k/Strings/Ingame/International Cup",,"SEYCHELLES","Seychelles","SEYCHELLES","ì„¸ì´ì…¸",,"Seicheles","Seychelles","à¹€à¸‹à¹€à¸Šà¸¥à¸ªà¹Œ","å¡žèˆŒçˆ¾","Seychely","Seychelles","××™×™ ×¡×™×™×©×œ","Ø³ÙŠØ´ÙŠÙ„","Seychelles","Seychellen","SejÅ¡eli","Seychellene","Seychellen","Î£ÎµÏ‹Ï‡Î­Î»Î»ÎµÏ‚","Seychellerna","Seszele","Seychelles","Seychellit","Seychelles","Seychelles","å¡žèˆŒå°”","SeyÅŸeller","ã‚»ãƒ¼ã‚·ã‚§ãƒ«","Seychelles","à¤¸à¥‡à¤¶à¥‡à¤²à¥à¤¸"
"national_team_name_204","8k/Strings/Ingame/International Cup",,"SOLOMON ISLANDS","Islas SalomÃ³n","SALOMONØERNE","ì†”ë¡œëª¬ ì œë„",,"Ilhas SalomÃ£o","Quáº§n Ä‘áº£o Solomon","à¸«à¸¡à¸¹à¹ˆà¹€à¸à¸²à¸°à¹‚à¸‹à¹‚à¸¥à¸¡à¸­à¸™","æ‰€ç¾…é–€ç¾¤å³¶","Å alamounovy ostrovy","Isole Salomone","××™×™ ×©×œ×ž×”","Ø¬Ø²Ø± Ø³Ù„ÙŠÙ…Ø§Ù†","ÃŽles Salomon","Salomonseilanden","Solomonska Ostrva","SalomonÃ¸yene","Salomon-Inseln","ÎÎ®ÏƒÎ¿Î¹ Ï„Î¿Ï… Î£Î¿Î»Î¿Î¼ÏŽÎ½Ï„Î±","SalomonÃ¶arna","Wyspy Salomona","Kep. Solomon","Salomonsaaret","Islas SalomÃ³n","Insulele Solomon","æ‰€ç½—é—¨ç¾¤å²›","Solomon AdalarÄ±","ã‚½ãƒ­ãƒ¢ãƒ³è«¸å³¶","Kepulauan Solomon","à¤¸à¥‹à¤²à¥‹à¤®à¤¨ à¤†à¤‡à¤²à¥ˆà¤‚à¤¡à¥à¤¸"
"national_team_name_205","8k/Strings/Ingame/International Cup",,"SOUTH SUDAN","SudÃ¡n del Sur","SOUTH SUDAN","ë‚¨ìˆ˜ë‹¨",,"SudÃ£o do Sul","Nam Sudan","à¸‹à¸¹à¸”à¸²à¸™à¹ƒà¸•à¹‰","å—è˜‡ä¸¹","JiÅ¾nÃ­ SÃºdÃ¡n","Sudan del Sud","×“×¨×•× ×¡×•×“×Ÿ","Ø¬Ù†ÙˆØ¨ Ø§Ù„Ø³ÙˆØ¯Ø§Ù†","Soudan du Sud","Zuid-Soedan","JuÅ¾ni Sudan","SÃ¸r-Sudan","SÃ¼dsudan","ÎÏŒÏ„Î¹Î¿ Î£Î¿Ï…Î´Î¬Î½","Sydsudan","Sudan PoÅ‚udniowy","Sudan Selatan","EtelÃ¤-Sudan","SudÃ¡n del Sur","Sudanul de Sud","å—è‹ä¸¹","GÃ¼ney Sudan","å—ã‚¹ãƒ¼ãƒ€ãƒ³","Sudan Selatan","à¤¦à¤•à¥à¤·à¤¿à¤£ à¤¸à¥‚à¤¡à¤¾à¤¨"
"national_team_name_206","8k/Strings/Ingame/International Cup",,"SAINT KITTS AND NEVIS","San CristÃ³bal y Nieves","SAINT KITTS OG NEVIS","ì„¸ì¸íŠ¸í‚¤ì¸  ë„¤ë¹„ìŠ¤",,"SÃ£o CristÃ³vÃ£o e Nevis","Saint Kitts & Nevis","à¹€à¸‹à¸™à¸•à¹Œà¸„à¸´à¸•à¸ªà¹Œà¹à¸¥à¸°à¹€à¸™à¸§à¸´à¸ª","è–åŸºèŒ¨èˆ‡å°¼ç¶­æ–¯","SvatÃ½ KryÅ¡tof a Nevis","St. Kitts e Nevis","×¡× ×˜ ×§×™×˜×¡ ×•× ×•×•×™×¡","Ø³Ø§Ù†Øª ÙƒÙŠØªØ³ ÙˆÙ†ÙŠÙÙŠØ³","Saint-Christophe-et-NiÃ©vÃ¨s","Saint Kitts en Nevis","Sveti Kits i Nevis","St. Kitts og Nevis","St. Kitts und Nevis","Î£Î±Î¹Î½ ÎšÎ¹Ï„Ï‚ ÎºÎ±Î¹ ÎÎ­Î²Î¹Ï‚","Saint Kitts och Nevis","Saint Kitts i Nevis","St. Kitts & Nevis","Saint Kitts ja Nevis","San CristÃ³bal y Nieves","Sf. Cristofor È™i Nevis","åœ£åŸºèŒ¨å’Œå°¼ç»´æ–¯","Saint Kitts ve Nevis","ã‚»ãƒ³ãƒˆã‚¯ãƒªã‚¹ãƒˆãƒ•ã‚¡ãƒ¼ãƒã‚¤ãƒ“ã‚¹","Saint Kitts dan Nevis","à¤¸à¥‡à¤‚à¤Ÿ à¤•à¤¿à¤Ÿà¥à¤¸ à¤”à¤° à¤¨à¥‡à¤µà¤¿à¤¸"
"national_team_name_207","8k/Strings/Ingame/International Cup",,"SAINT LUCIA","Santa LucÃ­a","SAINT LUCIA","ì„¸ì¸íŠ¸ ë£¨ì‹œì•„",,"Santa LÃºcia","Saint Lucia","à¹€à¸‹à¸™à¸•à¹Œà¸¥à¸¹à¹€à¸‹à¸µà¸¢","è–ç›§è¥¿äºž","SvatÃ¡ Lucie","St. Lucia","×¡× ×˜ ×œ×•×¡×™×”","Ø³Ø§Ù†Øª Ù„ÙˆØ³ÙŠØ§","Sainte-Lucie","Saint Lucia","Sveta Lucija","St. Lucia","St. Lucia","Î‘Î³Î¯Î± Î›Î¿Ï…ÎºÎ¯Î±","Saint Lucia","Saint Lucia","St. Lucia","Saint Lucia","Santa LucÃ­a","SfÃ¢nta Lucia","åœ£å¢è¥¿äºš","Saint Lucia","ã‚»ãƒ³ãƒˆãƒ«ã‚·ã‚¢","Saint Lucia","à¤¸à¥‡à¤‚à¤Ÿ à¤²à¥‚à¤¸à¤¿à¤¯à¤¾"
"national_team_name_208","8k/Strings/Ingame/International Cup",,"SURINAME","Surinam","SURINAME","ìˆ˜ë¦¬ë‚¨",,"Suriname","Suriname","à¸‹à¸¹à¸£à¸´à¸™à¸²à¹€à¸¡","è˜‡åˆ©å—","Surinam","Suriname","×¡×•×¨×™× ××","Ø³ÙˆØ±ÙŠÙ†Ø§Ù…","Suriname","Suriname","Surinam","Surinam","Surinam","Î£Î¿Ï…ÏÎ¹Î½Î¬Î¼","Surinam","Surinam","Suriname","Suriname","Surinam","Surinam","è‹é‡Œå—","Surinam","ã‚¹ãƒªãƒŠãƒ ","Surinam","à¤¸à¥‚à¤°à¥€à¤¨à¤¾à¤®"
"national_team_name_209","8k/Strings/Ingame/International Cup",,"SYRIAN ARAB REPUBLIC","RepÃºblica Ãrabe Siria","DEN SYRISKE ARABISKE REPUBLIK","ì‹œë¦¬ì•„",,"SÃ­ria","Syria","à¸‹à¸µà¹€à¸£à¸µà¸¢","æ•˜åˆ©äºžé˜¿æ‹‰ä¼¯å…±å’Œåœ‹","SÃ½rie","Repubblica Araba di Siria","×¡×•×¨×™×”","Ø§Ù„Ø¬Ù…Ù‡ÙˆØ±ÙŠØ© Ø§Ù„Ø¹Ø±Ø¨ÙŠØ© Ø§Ù„Ø³ÙˆØ±ÙŠØ©","RÃ©publique arabe syrienne","SyriÃ«","Sirijska Arap. Republika","Syria","Syrien","Î‘ÏÎ±Î²Î¹ÎºÎ® Î”Î·Î¼Î¿ÎºÏÎ±Ï„Î¯Î± Ï„Î·Ï‚ Î£Ï…ÏÎ¯Î±Ï‚","Syrien","Syria","Suriah, Republik Arab","Syyrian arabitasavalta","RepÃºblica Ãrabe Siria","Republica ArabÄƒ SirianÄƒ","é˜¿æ‹‰ä¼¯å™åˆ©äºšå…±å’Œå›½","Suriye Arap Cumhuriyeti","ã‚·ãƒªã‚¢ ã‚¢ãƒ©ãƒ–å…±å’Œå›½","Republik Arab Syria","à¤¸à¥€à¤°à¤¿à¤¯à¤¾à¤ˆ à¤…à¤°à¤¬ à¤—à¤£à¤°à¤¾à¤œà¥à¤¯"
"national_team_name_21","8k/Strings/Ingame/International Cup",,"BELGIUM","BÃ©lgica","BELGIEN","ë²¨ê¸°ì—",,"BÃ©lgica","Bá»‰","à¹€à¸šà¸¥à¹€à¸¢à¸µà¸¢à¸¡","æ¯”åˆ©æ™‚","Belgie","Belgio","×‘×œ×’×™×”","Ø¨Ù„Ø¬ÙŠÙƒØ§","Belgique","BelgiÃ«","Belgija","Belgia","Belgien","Î’Î­Î»Î³Î¹Î¿","Belgien","Belgia","Belgia","Belgia","BÃ©lgica","Belgia","æ¯”åˆ©æ—¶","BelÃ§ika","ãƒ™ãƒ«ã‚®ãƒ¼","Belgium","à¤¬à¥‡à¤²à¥à¤œà¤¿à¤¯à¤®"
"national_team_name_210","8k/Strings/Ingame/International Cup",,"TONGA","Tonga","TONGA","í†µê°€",,"Tonga","Tonga","à¸•à¸­à¸‡à¸à¸²","æ¹¯åŠ ","Tonga","Tonga","×˜×•× ×’×”","ØªÙˆÙ†Ø¬Ø§","Tonga","Tonga","Kraljevina Tonga","Tonga","Tonga","Î¤ÏŒÎ½Î³ÎºÎ±","Tonga","Tonga","Tonga","Tonga","Tonga","Tonga","æ±¤åŠ ","Tonga","ãƒˆãƒ³ã‚¬","Tonga","à¤Ÿà¥‹à¤‚à¤—à¤¾"
"national_team_name_211","8k/Strings/Ingame/International Cup",,"VANUATU","Vanuatu","VANUATU","ë°”ëˆ„ì•„íˆ¬",,"Vanuatu","Vanuatu","à¸§à¸²à¸™à¸¹à¸­à¸²à¸•à¸¹","ç“¦åŠªé˜¿åœ–","Vanuatu","Vanuatu","×•× ×•××˜×•","ÙØ§Ù†ÙˆØ§ØªÙˆ","Vanuatu","Vanuatu","Republika Vanuatu","Vanuatu","Vanuatu","Î’Î±Î½Î¿Ï…Î¬Ï„Î¿Ï…","Vanuatu","Vanuatu","Vanuatu","Vanuatu","Vanuatu","Vanuatu","ç“¦åŠªé˜¿å›¾","Vanuatu","ãƒãƒŒã‚¢ãƒ„","Vanuatu","à¤µà¤¨à¥à¤†à¤Ÿà¥‚"
"national_team_name_212","8k/Strings/Ingame/International Cup",,"YEMEN","Yemen","YEMEN","ì˜ˆë©˜",,"IÃ©men","Yemen","à¹€à¸¢à¹€à¸¡à¸™","ä¹Ÿé–€","Jemen","Yemen","×ª×™×ž×Ÿ","Ø§Ù„ÙŠÙ…Ù†","YÃ©men","Jemen","Jemen","Jemen","Jemen","Î¥ÎµÎ¼Î­Î½Î·","Yemen","Jemen","Yaman","Jemen","Yemen","Yemen","ä¹Ÿé—¨","Yemen","ã‚¤ã‚¨ãƒ¡ãƒ³","Yaman","à¤¯à¤®à¤¨"
"national_team_name_214","8k/Strings/Ingame/International Cup",,"TAHITI","TahitÃ­","TAHITI","íƒ€ížˆí‹°",,"Taiti","Tahiti","à¸•à¸²à¸®à¸´à¸•à¸´","å¤§æºªåœ°","Tahiti","Tahiti","×˜×”×™×˜×™","ØªØ§Ù‡ÙŠØªÙŠ","Tahiti","Tahiti","Tahiti","Tahiti","Tahiti","Î¤Î±ÏŠÏ„Î®","Tahiti","Tahiti","Tahiti","Tahiti","TahitÃ­","Tahiti","å¡”å¸Œæ","Tahiti","ã‚¿ãƒ’ãƒ","Tahiti","à¤¤à¤¾à¤¹à¤¿à¤¤à¥€"
"national_team_name_215","8k/Strings/Ingame/International Cup",,"NEW CALEDONIA","Nueva Caledonia","NEW CALEDONIA","ë‰´ì¹¼ë ˆë„ë‹ˆì•„",,"Nova CaledÃ³nia","New Caledonia","à¸™à¸´à¸§à¹à¸„à¸¥à¸´à¹‚à¸”à¹€à¸™à¸µà¸¢","æ–°å–€é‡Œå¤šå°¼äºž","NovÃ¡ Kaledonie","Nuova Caledonia","×§×œ×“×•× ×™×” ×”×—×“×©×”","ÙƒØ§Ù„ÙŠØ¯ÙˆÙ†ÙŠØ§ Ø§Ù„Ø¬Ø¯ÙŠØ¯Ø©","Nouvelle-CalÃ©donie","Nieuw-CaledoniÃ«","Nova Kaledonija","Ny-Caledonia","Neukaledonien","ÎÎ­Î± ÎšÎ±Î»Î·Î´Î¿Î½Î¯Î±","Nya Kaledonien","Nowa Kaledonia","Kaledonia Baru","Uusi-Kaledonia","Nueva Caledonia","Noua Caledonie","æ–°å–€é‡Œå¤šå°¼äºš","Yeni Kaledonya","ãƒ‹ãƒ¥ãƒ¼ã‚«ãƒ¬ãƒ‰ãƒ‹ã‚¢","New Caledonia","à¤¨à¥à¤¯à¥‚ à¤•à¥ˆà¤²à¥‡à¤¡à¥‹à¤¨à¤¿à¤¯à¤¾"
