"Record ID","Path","Length","English (United States) -  Region && Geographical location","Spanish (Spain) - Western Europe","Danish","Korean","Russian","Portuguese (Brazil)","Vietnamese","Thai","Chinese (Traditional, Taiwan)","Czech","Italian","Hebrew","Arabic","French (France)","Dutch (Belgium)","Serbian (Serbia)","Norwegian","German","Greek","Swedish","Polish","Indonesian","Finnish","Spanish (Mexico)","Romanian","Chinese (Simplified)","Turkish","Japanese","Malay (Brunei Darussalam)","Hindi"
"national_team_name_216","8k/Strings/Ingame/International Cup",,"MYANMAR","Birmania","MYANMAR","ë¯¸ì–€ë§ˆ",,"Myanmar","Myanmar","à¸žà¸¡à¹ˆà¸²","ç·¬ç”¸","Myanmar","Myanmar","×ž×™×× ×ž×¨","Ù…ÙŠØ§Ù†Ù…Ø§Ø±","Myanmar","Myanmar","Mjanmar","Myanmar","Myanmar","ÎœÎ¹Î±Î½Î¼Î¬Ï","Myanmar","Birma","Myanmar","Myanmar","Myanmar","Myanmar","ç¼…ç”¸","Myanmar","ãƒŸãƒ£ãƒ³ãƒžãƒ¼","Myanmar","à¤®à¥à¤¯à¤¾à¤‚à¤®à¤¾à¤°"
"national_team_name_217","8k/Strings/Ingame/International Cup",,"SAINT VINCENT AND THE GRENADINES","San Vicente y las Granadinas","SAINT VINCENT OG GRENADINERNE","ì„¸ì¸íŠ¸",,"SÃ£o Vicente e Granadinas","Saint Vincent vÃ  Grenadines","à¹€à¸‹à¸™à¸§à¸´à¸™à¹€à¸‹à¸™à¸•à¹Œà¹à¸¥à¸°à¹€à¸à¸£à¸™à¸²à¸”à¸µà¸™à¸ªà¹Œ","è–æ–‡æ£®ç‰¹å’Œæ ¼æž—ç´ä¸æ–¯","SvatÃ½ Vincenc a Grenadiny","St. Vincent e Grenadine","×¡× ×˜ ×•×™× ×¡× ×˜ ×•×”×’×¨× ×“×™× ×™×","Ø³Ø§Ù†Øª ÙÙ†Ø³Ù†Øª ÙˆØ¬Ø²Ø± Ø¬Ø±ÙŠÙ†Ø§Ø¯ÙŠÙ†","Saint-Vincent-et-les-Grenadines","Saint Vincent en de Grenadines","Sent Vinsent i Grenadini","Saint Vincent og Grenadinene","St. Vincent und die Grenadinen","Î†Î³Î¹Î¿Ï‚ Î’Î¹ÎºÎ­Î½Ï„Î¹Î¿Ï‚ ÎºÎ±Î¹ Î“ÏÎµÎ½Î±Î´Î¯Î½ÎµÏ‚","Saint Vincent och Grenadinerna","Saint Vincent i Grenadyny","St. Vincent & Grenadines","Saint Vincent ja Grenadiinit","San Vicente y las Granad.","Sf. VicenÈ›iu È™i Grenadine","åœ£æ–‡æ£®ç‰¹å’Œæ ¼æž—çº³ä¸æ–¯","St. Vincent ve Grenad.","ã‚»ãƒ³ãƒˆãƒ“ãƒ³ã‚»ãƒ³ãƒˆã‚°ãƒ¬ãƒŠãƒ‡ã‚£ãƒ¼ãƒ³","Saint Vincent dan Grenadines","à¤¸à¥‡à¤‚à¤Ÿ à¤µà¤¿à¤‚à¤¸à¥‡à¤‚à¤Ÿ à¤”à¤° à¤¦ à¤—à¥à¤°à¥‡à¤¨à¤¾à¤¡à¤¾à¤‡à¤‚à¤¸"
"national_team_name_218","8k/Strings/Ingame/International Cup",,"PALESTINE","Palestina","PALÆSTINA","íŒ”ë ˆìŠ¤íƒ€ì¸",,"Palestina","Palestine","à¸›à¸²à¹€à¸¥à¸ªà¹„à¸•à¸™à¹Œ","å·´å‹’æ–¯å¦","Palestina","Palestina","×¤×œ×¡×˜×™×Ÿ","ÙÙ„Ø³Ø·ÙŠÙ†","Palestine","Palestina","Palestina","Palestina","PalÃ¤stina","ÎšÏÎ¬Ï„Î¿Ï‚ Ï„Î·Ï‚ Î Î±Î»Î±Î¹ÏƒÏ„Î¯Î½Î·Ï‚","Palestina","Palestyna","Palestina","Palestiina","Palestina","Palestina","å·´å‹’æ–¯å¦","Filistin","ãƒ‘ãƒ¬ã‚¹ãƒãƒŠ","Palestin","à¤«à¤¼à¤¿à¤²à¤¿à¤¸à¥à¤¤à¥€à¤¨"
"national_team_name_22","8k/Strings/Ingame/International Cup",,"BENIN","BenÃ­n","BENIN","ë² ëƒ‰",,"Benim","Benin","à¹€à¸šà¸™à¸´à¸™","è²å¯§","Benin","Benin","×‘× ×™×Ÿ","Ø¨Ù†ÙŠÙ†","BÃ©nin","Benin","Benin","Benin","Benin","ÎœÏ€ÎµÎ½Î¯Î½","Benin","Benin","Benin","Benin","BenÃ­n","Benin","è´å®","Benin","ãƒ™ãƒŠãƒ³","Benin","à¤¬à¥‡à¤¨à¤¿à¤¨"
"national_team_name_23","8k/Strings/Ingame/International Cup",,"BOLIVIA","Bolivia","BOLIVIA","ë³¼ë¦¬ë¹„ì•„",,"BolÃ­via","Bolivia","à¹‚à¸šà¸¥à¸´à¹€à¸§à¸µà¸¢","çŽ»åˆ©ç¶­äºž","BolÃ­vie","Bolivia","×‘×•×œ×™×‘×™×”","Ø¨ÙˆÙ„ÙŠÙÙŠØ§","Bolivie","Bolivia","Bolivija","Bolivia","Bolivien","Î’Î¿Î»Î¹Î²Î¯Î±","Bolivia","Boliwia","Bolivia","Bolivia","Bolivia","Bolivia","çŽ»åˆ©ç»´äºš","Bolivya","ãƒœãƒªãƒ“ã‚¢","Bolivia","à¤¬à¥‹à¤²à¥€à¤µà¤¿à¤¯à¤¾"
"national_team_name_24","8k/Strings/Ingame/International Cup",,"BOSNIA AND HERZEGOVINA","Bosnia y Herzegovina","BOSNIEN OG HERZEGOVINA","ë³´ìŠ¤ë‹ˆì•„í—¤ë¥´ì²´ê³ ë¹„ë‚˜",,"BÃ³snia-Herzegovina","Bosnia & Herzegovina","à¸šà¸­à¸ªà¹€à¸™à¸µà¸¢à¹à¸¥à¸°à¹€à¸®à¸­à¸£à¹Œà¹€à¸‹à¹‚à¸à¸§à¸µà¸™à¸²","æ³¢æ–¯å°¼äºžå’Œé»‘å¡žå“¥ç¶­é‚£","Bosna a Hercegovina","Bosnia-Erzegovina","×‘×•×¡× ×™×” ×•×”×¨×¦×’×•×‘×™× ×”","Ø§Ù„Ø¨ÙˆØ³Ù†Ø© ÙˆØ§Ù„Ù‡Ø±Ø³Ùƒ","Bosnie-HerzÃ©govine","BosniÃ« en Herzegovina","Bosna i Hercegovina","Bosnia-Hercegovina","Bosnien-Herzegowina","Î’Î¿ÏƒÎ½Î¯Î± ÎºÎ±Î¹ Î•ÏÎ¶ÎµÎ³Î¿Î²Î¯Î½Î·","Bosnien och Hercegovina","BoÅ›nia i Hercegowina","Bosnia-Herzegovina","Bosnia ja Hertsegovina","Bosnia y Herzegovina","Bosnia È™i HerÈ›egovina","æ³¢æ–¯å°¼äºšå’Œé»‘å¡žå“¥ç»´é‚£","Bosna-Hersek","ãƒœã‚¹ãƒ‹ã‚¢ ãƒ˜ãƒ«ãƒ„ã‚§ã‚´ãƒ“ãƒŠ","Bosnia dan Herzegovina","à¤¬à¥‹à¤¸à¥à¤¨à¤¿à¤¯à¤¾ à¤à¤‚à¤¡ à¤¹à¤°à¥à¤œà¤¼à¤¿à¤—à¥‹à¤µà¤¿à¤¨à¤¾"
"national_team_name_24_alt","8k",,"B&H","Bosnia-Herzeg.","B&H","ë³´ìŠ¤ë‹ˆì•„",,"BÃ³snia-Herzeg.","Bosnia&Herzegov","à¸šà¸­à¸ªà¹€à¸™à¸µà¸¢à¹€à¸®à¸­à¸£à¹Œà¹€à¸‹à¸¯","æ³¢æ–¯å°¼äºžå’Œé»‘å±±","Bosna aÂ Herceg.","Bosnia-Erz.","×‘×•×¡× ×™×” ×•×”×¨×¦×’×•×‘×™× ×”","Ø§Ù„Ø¨ÙˆØ³Ù†Ø© ÙˆØ§Ù„Ù‡Ø±Ø³Ùƒ","Bosnie-HerzÃ©g.","Bosn. en Herz.","BiH","Bosnia og Herz.","Bosnien u. Hz.","Î’Î¿ÏƒÎ½Î¯Î± ÎºÎ±Î¹ Î•ÏÎ¶.","Bosnien & Herz.","BoÅ›nia i Herc.","B&H","Bosnia ja H.","ByH","Bosnia È™i HerÈ›.","æ³¢é»‘","Bahreyn","ãƒœã‚¹ãƒ‹ã‚¢","B&H","B&H"
"national_team_name_25","8k/Strings/Ingame/International Cup",,"BRAZIL","Brasil","BRAZIL","ë¸Œë¼ì§ˆ",,"Brasil","Brazil","à¸šà¸£à¸²à¸‹à¸´à¸¥","å·´è¥¿","BrazÃ­lie","Brasile","×‘×¨×–×™×œ","Ø§Ù„Ø¨Ø±Ø§Ø²ÙŠÙ„","BrÃ©sil","BraziliÃ«","Brazil","Brasil","Brasilien","Î’ÏÎ±Î¶Î¹Î»Î¯Î±","Brasilien","Brazylia","Brasil","Brasilia","Brasil","Brazilia","å·´è¥¿","Brezilya","ãƒ–ãƒ©ã‚¸ãƒ«","Brazil","à¤¬à¥à¤°à¤¾à¤œà¤¼à¥€à¤²"
"national_team_name_26","8k/Strings/Ingame/International Cup",,"BULGARIA","Bulgaria","BULGARIA","ë¶ˆê°€ë¦¬ì•„",,"BulgÃ¡ria","Bulgaria","à¸šà¸±à¸¥à¹à¸à¹€à¸£à¸µà¸¢","ä¿åŠ åˆ©äºž","Bulharsko","Bulgaria","×‘×•×œ×’×¨×™×”","Ø¨Ù„ØºØ§Ø±ÙŠØ§","Bulgarie","Bulgarije","Bugarska","Bulgaria","Bulgarien","Î’Î¿Ï…Î»Î³Î±ÏÎ¯Î±","Bulgarien","BuÅ‚garia","Bulgaria","Bulgaria","Bulgaria","Bulgaria","ä¿åŠ åˆ©äºš","Bulgaristan","ãƒ–ãƒ«ã‚¬ãƒªã‚¢","Bulgaria","à¤¬à¤²à¥à¤—à¤¾à¤°à¤¿à¤¯à¤¾"
"national_team_name_28","8k/Strings/Ingame/International Cup",,"BURUNDI","Burundi","BURUNDI","ë¶€ë£¬ë””",,"Burundi","Burundi","à¸šà¸¸à¸£à¸¸à¸™à¸”à¸µ","å¸ƒéš†è¿ª","Burundi","Burundi","×‘×•×¨×•× ×“×™","Ø¨ÙˆØ±ÙˆÙ†Ø¯ÙŠ","Burundi","Burundi","Burundi","Burundi","Burundi","ÎœÏ€Î¿Ï…ÏÎ¿ÏÎ½Ï„Î¹","Burundi","Burundi","Burundi","Burundi","Burundi","Burundi","å¸ƒéš†è¿ª","Burundi","ãƒ–ãƒ«ãƒ³ã‚¸","Burundi","à¤¬à¥à¤°à¥à¤‚à¤¡à¥€"
"national_team_name_29","8k/Strings/Ingame/International Cup",,"CAMEROON","CamerÃºn","CAMEROON","ì¹´ë©”ë£¬",,"CamarÃµes","Cameroon","à¹à¸„à¹€à¸¡à¸­à¸£à¸¹à¸™","å–€éº¥éš†","Kamerun","Camerun","×§×ž×¨×•×Ÿ","Ø§Ù„ÙƒØ§Ù…ÙŠØ±ÙˆÙ†","Cameroun","Kameroen","Kamerun","Kamerun","Kamerun","ÎšÎ±Î¼ÎµÏÎ¿ÏÎ½","Kamerun","Kamerun","Kamerun","Kamerun","CamerÃºn","Camerun","å–€éº¦éš†","Kamerun","ã‚«ãƒ¡ãƒ«ãƒ¼ãƒ³","Cameroon","à¤•à¥ˆà¤®à¤°à¥‚à¤¨"
"national_team_name_3","8k/Strings/Ingame/International Cup",,"ITALY","Italia","ITALIEN","ì´íƒˆë¦¬ì•„",,"ItÃ¡lia","Italy","à¸­à¸´à¸•à¸²à¸¥à¸µ","æ„å¤§åˆ©","ItÃ¡lie","Italia","××™×˜×œ×™×”","Ø¥ÙŠØ·Ø§Ù„ÙŠØ§","Italie","ItaliÃ«","Italija","Italia","Italien","Î™Ï„Î±Î»Î¯Î±","Italien","WÅ‚ochy","Italia","Italia","Italia","Italia","æ„å¤§åˆ©","Ä°talya","ã‚¤ã‚¿ãƒªã‚¢","Itali","à¤‡à¤Ÿà¤²à¥€"
"national_team_name_30","8k/Strings/Ingame/International Cup",,"CANADA","CanadÃ¡","CANADA","ìºë‚˜ë‹¤",,"CanadÃ¡","Canada","à¹à¸„à¸™à¸²à¸”à¸²","åŠ æ‹¿å¤§","Kanada","Canada","×§× ×“×”","ÙƒÙ†Ø¯Ø§","Canada","Canada","Kanada","Canada","Kanada","ÎšÎ±Î½Î±Î´Î¬Ï‚","Kanada","Kanada","Kanada","Kanada","CanadÃ¡","Canada","åŠ æ‹¿å¤§","Kanada","ã‚«ãƒŠãƒ€","Canada","à¤•à¤¨à¤¾à¤¡à¤¾"
"national_team_name_300","8k/Strings/Ingame/Tournaments/Live Events/Live event 17 Running with Ghosts",,"YUGOSLAVIA","Yugoslavia","YUGOSLAVIA","ìœ ê³ ìŠ¬ë¼ë¹„ì•„",,"JugoslÃ¡via","Nam TÆ°","à¸¢à¸¹à¹‚à¸à¸ªà¸¥à¸²à¹€à¸§à¸µà¸¢","å—æ–¯æ‹‰å¤«","JugoslÃ¡vie","Jugoslavia","×™×•×’×•×¡×œ×‘×™×”","ÙŠÙˆØºÙˆØ³Ù„Ø§ÙÙŠØ§","Yougoslavie","JoegoslaviÃ«","Jugoslavija","Jugoslavia","Jugoslawien","Î“Î¹Î¿Ï…Î³ÎºÎ¿ÏƒÎ»Î±Î²Î¯Î±","Jugoslavien","JugosÅ‚awia","Yugoslavia","Jugoslavia","Yugoslavia","Iugoslavia","å—æ–¯æ‹‰å¤«","Yugoslavya","ãƒ¦ãƒ¼ã‚´ã‚¹ãƒ©ãƒ“ã‚¢","Yugoslavia",
"national_team_name_33","8k/Strings/Ingame/International Cup",,"CHAD","Chad","CHAD","ì°¨ë“œ",,"Chade","Chad","à¸Šà¸²à¸”","ä¹å¾—","ÄŒad","Ciad","×¦'××“","ØªØ´Ø§Ø¯","Tchad","Tsjaad","ÄŒad","Tsjad","Tschad","Î¤ÏƒÎ±Î½Ï„","Tchad","Czad","Cad","TÅ¡ad","Chad","Ciad","ä¹å¾—","Ã‡ad","ãƒãƒ£ãƒ‰","Chad","à¤šà¤¾à¤¡"
"national_team_name_34","8k/Strings/Ingame/International Cup",,"CHILE","Chile","CHILE","ì¹ ë ˆ",,"Chile","ChilÃª","à¸Šà¸´à¸¥à¸µ","æ™ºåˆ©","Chile","Cile","×¦'×™×œ×”","Ø´ÙŠÙ„Ù‰","Chili","Chili","ÄŒile","Chile","Chile","Î§Î¹Î»Î®","Chile","Chile","Cile","Chile","Chile","Chile","æ™ºåˆ©","Åžili","ãƒãƒª","Chile","à¤šà¤¿à¤²à¥€"
"national_team_name_35","8k/Strings/Ingame/International Cup",,"CHINA PR","China","CHINA PR","ì¤‘êµ­",,"China","Trung Quá»‘c","à¸ˆà¸µà¸™","ä¸­åœ‹","ÄŒÃ­nskÃ¡ lidovÃ¡ republika","Repubblica Popolare Cinese","×¡×™×Ÿ","Ø§Ù„ØµÙŠÙ† Ø§Ù„Ø´Ø¹Ø¨ÙŠØ©","RÃ©publique populaire de Chine","China","NR Kina","Folkerepublikken Kina","China","Î›Î±ÏŠÎºÎ® Î”Î·Î¼Î¿ÎºÏÎ±Ï„Î¯Î± Ï„Î·Ï‚ ÎšÎ¯Î½Î±Ï‚","Kina","Chiny","China, Republik Rakyat","Kiinan kansantasavalta","China","China","ä¸­åŽäººæ°‘å…±å’Œå›½","Ã‡in Halk Cumhuriyeti","ä¸­å›½","RR China","à¤ªà¥€à¤ªà¥à¤²à¥à¤¸ à¤°à¤¿à¤ªà¤¬à¥à¤²à¤¿à¤• à¤‘à¤« à¤šà¤¾à¤‡à¤¨à¤¾"
"national_team_name_36","8k/Strings/Ingame/International Cup",,"COLOMBIA","Colombia","COLOMBIA","ì½œë¡¬ë¹„ì•„",,"ColÃ´mbia","Colombia","à¹‚à¸„à¸¥à¸­à¸¡à¹€à¸šà¸µà¸¢","å“¥å€«æ¯”äºž","Kolumbie","Colombia","×§×•×œ×•×ž×‘×™×”","ÙƒÙˆÙ„Ù…Ø¨ÙŠØ§","Colombie","Colombia","Kolumbija","Colombia","Kolumbien","ÎšÎ¿Î»Î¿Î¼Î²Î¯Î±","Colombia","Kolumbia","Kolombia","Kolumbia","Colombia","Columbia","å“¥ä¼¦æ¯”äºš","Kolombiya","ã‚³ãƒ­ãƒ³ãƒ“ã‚¢","Colombia","à¤•à¥‹à¤²à¤‚à¤¬à¤¿à¤¯à¤¾"
"national_team_name_37","8k/Strings/Ingame/International Cup",,"COMOROS","Comoras","COMOROS","ì½”ëª¨ë¡œ",,"Comores","Comoros","à¸„à¸­à¹‚à¸¡à¹‚à¸£à¸ª","ç§‘æ‘©ç¾…","Komory","Comore","×§×•×ž×•×¨×•","Ø¬Ø²Ø± Ø§Ù„Ù‚Ù…Ø±","Comores","Comoren","Komori","Komorene","Komoren","ÎšÎ¿Î¼ÏŒÏÎµÏ‚","Komorerna","Komory","Kep. Komoro","Komorit","Comoras","Comore","ç§‘æ‘©ç½—","Komorolar","ã‚³ãƒ¢ãƒ­","Comoros","à¤•à¥‹à¤®à¥‹à¤°à¥‹à¤¸"
"national_team_name_38","8k/Strings/Ingame/International Cup",,"CONGO","Congo","CONGO","ì½©ê³ ",,"Congo","CÃ´ng gÃ´","à¸„à¸­à¸‡à¹‚à¸","å‰›æžœ","Kongo","Congo","×”×¨×¤×•×‘×œ×™×§×” ×©×œ ×§×•× ×’×•","Ø§Ù„ÙƒÙˆÙ†ØºÙˆ","Congo","Congo","Kongo","Kongo","Kongo","ÎšÎ¿Î½Î³ÎºÏŒ","Kongo","Kongo","Kongo, Republik","Kongo","Congo","Congo","åˆšæžœ","Kongo","ã‚³ãƒ³ã‚´å…±å’Œå›½","Congo","à¤•à¤¾à¤‚à¤—à¥‹"
"national_team_name_39","8k/Strings/Ingame/International Cup",,"COSTA RICA","Costa Rica","COSTA RICA","ì½”ìŠ¤íƒ€ë¦¬ì¹´",,"Costa Rica","Costa Rica","à¸„à¸­à¸ªà¸•à¸²à¸£à¸´à¸à¸²","å“¥æ–¯é”é»ŽåŠ ","Kostarika","Costa Rica","×§×•×¡×˜×” ×¨×™×§×”","ÙƒÙˆØ³ØªØ§Ø±ÙŠÙƒØ§","Costa Rica","Costa Rica","Kostarika","Costa Rica","Costa Rica","ÎšÏŒÏƒÏ„Î± Î¡Î¯ÎºÎ±","Costa Rica","Kostaryka","Kosta Rika","Costa Rica","Costa Rica","Costa Rica","å“¥æ–¯è¾¾é»ŽåŠ ","Kosta Rika","ã‚³ã‚¹ã‚¿ãƒªã‚«","Costa Rica","à¤•à¥‹à¤¸à¥à¤Ÿà¤¾ à¤°à¤¿à¤•à¤¾"
"national_team_name_4","8k/Strings/Ingame/International Cup",,"SPAIN","EspaÃ±a","SPANIEN","ìŠ¤íŽ˜ì¸",,"Espanha","TÃ¢y Ban Nha","à¸ªà¹€à¸›à¸™","è¥¿ç­ç‰™","Å panÄ›lsko","Spagna","×¡×¤×¨×“","Ø¥Ø³Ø¨Ø§Ù†ÙŠØ§","Espagne","Spanje","Å panija","Spania","Spanien","Î™ÏƒÏ€Î±Î½Î¯Î±","Spanien","Hiszpania","Spanyol","Espanja","EspaÃ±a","Spania","è¥¿ç­ç‰™","Ä°spanya","ã‚¹ãƒšã‚¤ãƒ³","Sepanyol","à¤¸à¥à¤ªà¥‡à¤¨"
"national_team_name_40","8k/Strings/Ingame/International Cup",,"CROATIA","Croacia","KROATIEN","í¬ë¡œì•„í‹°ì•„",,"CroÃ¡cia","Croatia","à¹‚à¸„à¸£à¹€à¸­à¹€à¸Šà¸µà¸¢","å…‹ç¾…åœ°äºž","Chorvatsko","Croazia","×§×¨×•××˜×™×”","ÙƒØ±ÙˆØ§ØªÙŠØ§","Croatie","KroatiÃ«","Hrvatska","Kroatia","Kroatien","ÎšÏÎ¿Î±Ï„Î¯Î±","Kroatien","Chorwacja","Kroasia","Kroatia","Croacia","CroaÈ›ia","å…‹ç½—åœ°äºš","HÄ±rvatistan","ã‚¯ãƒ­ã‚¢ãƒã‚¢","Croatia","à¤•à¥à¤°à¥‹à¤à¤¶à¤¿à¤¯à¤¾"
"national_team_name_41","8k/Strings/Ingame/International Cup",,"CZECH REPUBLIC","RepÃºblica Checa","CZECH REPUBLIC","ì²´ì½”ê³µí™”êµ­",,"RepÃºblica Checa","Cá»™ng hÃ²a SÃ©c","à¸ªà¸²à¸˜à¸²à¸£à¸“à¸£à¸±à¸à¹€à¸Šà¹‡à¸","æ·å…‹å…±å’Œåœ‹","ÄŒeskÃ¡ republika","Repubblica Ceca","×¦'×›×™×”","Ø¬Ù…Ù‡ÙˆØ±ÙŠØ© Ø§Ù„ØªØ´ÙŠÙƒ","RÃ©publique tchÃ¨que","TsjechiÃ«","ÄŒeÅ¡ka","Tsjekkia","Tschechien","Î”Î·Î¼Î¿ÎºÏÎ±Ï„Î¯Î± Ï„Î·Ï‚ Î¤ÏƒÎµÏ‡Î¯Î±Ï‚","Tjeckien","Czechy","Cheska, Republik","TÅ¡ekki","RepÃºblica Checa","Republica CehÄƒ","æ·å…‹å…±å’Œå›½","Ã‡ek Cumhuriyeti","ãƒã‚§ã‚³","Republik Czech","à¤šà¥‡à¤• à¤—à¤£à¤°à¤¾à¤œà¥à¤¯"
"national_team_name_42","8k/Strings/Ingame/International Cup",,"DENMARK","Dinamarca","DANMARK","ë´ë§ˆí¬",,"Dinamarca","Äan Máº¡ch","à¹€à¸”à¸™à¸¡à¸²à¸£à¹Œà¸","ä¸¹éº¥","DÃ¡nsko","Danimarca","×“× ×ž×¨×§","Ø§Ù„Ø¯Ù†Ù…Ø§Ø±Ùƒ","Danemark","Denemarken","Danska","Danmark","DÃ¤nemark","Î”Î±Î½Î¯Î±","Danmark","Dania","Denmark","Tanska","Dinamarca","Danemarca","ä¸¹éº¦","Danimarka","ãƒ‡ãƒ³ãƒžãƒ¼ã‚¯","Denmark","à¤¡à¥‡à¤¨à¤®à¤¾à¤°à¥à¤•"
"nnn6zz9zbv63","Release",,"The moon",,,"The moon",,,,,,,,,,,,,,,,,,,,,,,,,,
"yll7vziun1u4","Release",,"Great job completing the task! 🎉","¡Gran trabajo completando la tarea! 👍",,"done",,,,,,,,,,,,,,,,,,,,,,,,,,
"vnnortv6zrq5","Release",,"Your total payment is 1,234.56 USD.","Su pago total es de 1,234,56 USD.",,"done",,,,,,,,,,,,,,,,,,,,,,,,,,
"8nntfqmft4oo","Release",,"The value of pi is approximately 3.14. {yeah}","El valor de pi es aproximadamente 3.14.",,"The value of pi is approximately 3.14. {yeah}",,,,,,,,,,,,,,,,,,,,,,,,,,
